code,name,region,income_change_gbp_per_person_full,displaced_per_1000_workers_full,income_change_gbp_per_person_epd,displaced_per_1000_workers_epd,people,workers
E14001462,Scunthorpe,Yorkshire and the Humber,-45.145323229823425,1.0100038634441366,-44.23329345010355,0.980695370301018,111522.3509253128,54092.405836385
E14001463,Sefton Central,North West,-72.26551686210652,1.8381662512960433,-70.624145493869,1.7790002746279105,91432.22952227017,42757.248391211244
E14001464,Selby,Yorkshire and the Humber,-291.60198174088794,8.591098376652344,-290.2328767749756,8.543651393200491,106115.12143176384,52239.9943417836
E14001465,Sevenoaks,South East,-578.911149252706,17.75488185029172,-577.337612991982,17.701288210154488,105354.85463776065,51969.56133356174
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-34.89593290695065,0.9950291434966633,-34.29186520309643,0.9732903236146275,120988.35023326702,47685.14898634741
E14001467,Sheffield Central,Yorkshire and the Humber,-24.816755805628798,0.7551008412469639,-24.21860443509183,0.7315933482678438,115992.53907605044,42698.708089374224
E14001468,Sheffield Hallam,Yorkshire and the Humber,-245.2514382774342,8.527182945711786,-244.00224622944407,8.479446822637042,101997.74179259944,45131.74741131954
E14001469,Sheffield Heeley,Yorkshire and the Humber,-28.80472398924581,0.7729513722697221,-28.16991533731973,0.7518778863641278,115618.40109734524,49695.24842173826
E14001470,Sheffield South East,Yorkshire and the Humber,-35.9372011449815,0.9952996296604986,-35.178354751086104,0.9671701011417375,110752.29200186562,44668.73407587572
E14001471,Sherwood Forest,East Midlands,-58.13610792346764,1.3141952513498714,-57.248570347929004,1.283984716156379,108212.70763923481,48312.385554419336
E14001472,Shipley,Yorkshire and the Humber,-83.31699065589649,1.742167928019362,-82.32404097352749,1.7085566711222995,99063.0837968708,44939.453998848956
E14001473,Shrewsbury,West Midlands,-111.61073320907371,2.1143939950938635,-110.62351754514374,2.0841282495108655,105010.05713279612,53344.29353636096
E14001474,Sittingbourne and Sheppey,South East,-76.8500482558527,1.650557841979007,-76.04096997783058,1.6229414147175338,117730.21564857986,52052.15219196066
E14001475,Skipton and Ripon,Yorkshire and the Humber,-124.41635297401281,2.8362672819432726,-123.3983683725367,2.8000200464531,101818.06671121684,44845.028366224986
E14001476,Sleaford and North Hykeham,East Midlands,-82.66892571492693,1.9428995646872476,-81.58761248389061,1.9074444192667985,99388.12548749708,47303.40779699854
E14001477,Slough,South East,-41.08063787938809,0.92742728176979,-40.103582229506,0.8943140667433809,135485.29632385905,63079.83635872819
E14001478,Smethwick,West Midlands,-45.915769457863185,1.0958274161791188,-45.25379318155965,1.0737530972269769,118794.69863714595,51629.853935478124
E14001479,Solihull West and Shirley,West Midlands,-97.38282145306617,2.5869529759034378,-96.1355278132521,2.546417307403716,97501.49676033351,47846.99614505375
E14001480,South Basildon and East Thurrock,Eastern,-72.20607164457206,1.617101632200294,-71.16395489187923,1.5830991200184452,104625.34250401145,50391.44752450823
E14001481,South Cambridgeshire,Eastern,-324.2675799402536,8.626817592095733,-322.8515690195795,8.58355368411137,104718.11055081798,56740.400571066
E14001482,South Cotswolds,South West,-166.55798570288775,4.498896550093874,-165.20158252700045,4.451376820202837,97719.99321324198,45841.43442560121
E14001483,South Derbyshire,East Midlands,-102.05040502311351,1.9898181972829112,-101.00747131800716,1.957282866398896,104624.07513890398,52768.93442496915
E14001484,South Devon,South West,-39.35318662432211,1.23307661091686,-38.397762696394494,1.194218203026724,92850.62213849308,36204.79566010651
E14001485,South Dorset,South West,-51.34291076341743,1.3224307909857176,-50.419011866266814,1.288096383142958,102354.37317667896,42790.845843369716
E14001486,South East Cornwall,South West,-64.98868296561761,1.5655658592556756,-64.08550138263413,1.5322868742969253,95754.7578961249,40027.509533491815
E14001487,South Holland and The Deepings,East Midlands,-110.0932263170191,2.057258213388043,-109.19378644396811,2.029943867114645,113369.53660042034,57351.9022384816
E14001488,South Leicestershire,East Midlands,-62.41967539592795,1.4034350165126959,-61.442727835844074,1.3737560338901662,105116.77275163174,52862.50470597413
E14001489,South Norfolk,Eastern,-72.901129685251,1.729153979874573,-71.7036860201217,1.6866002419648762,95119.97766138156,42743.13096367986
E14001490,South Northamptonshire,East Midlands,-229.99377019809137,5.936564108464014,-228.5409417457856,5.89032796186557,101521.14333819784,53055.89850038702
E14001491,South Ribble,North West,-55.61176206341628,1.2738328590441987,-54.5095097044513,1.238012845476868,99087.36080385245,48125.32039277202
E14001492,South Shields,North East,-52.698902121511665,1.3609247090009597,-51.82105184296528,1.3283441719601004,97651.45787780921,39461.28378554725
E14001493,South Shropshire,West Midlands,-98.21989981733171,2.2528357468815914,-97.14271790440023,2.21296496142498,100711.76590252391,44079.554202306244
E14001494,South Suffolk,Eastern,-72.70024793384576,1.7665070879309188,-71.5040924818654,1.7256883162343777,97491.48598465452,45891.177811512825
E14001495,South West Devon,South West,-72.18419457007687,1.537533165202008,-71.04383441409654,1.5028939311025467,98254.41532040393,51027.29963765075
E14001496,South West Hertfordshire,Eastern,-375.7652653696416,11.134912501650833,-373.7045117598713,11.062951975255519,103470.56688079232,52050.65942793546
E14001497,South West Norfolk,Eastern,-52.862080767593866,1.2820003743075676,-51.99978250432051,1.2518171869653165,108156.39717720418,46769.622808306056
E14001498,South West Wiltshire,South West,-83.43932701244934,1.6683241821397494,-82.37599201554636,1.635854096636795,100541.82937980231,51486.93456983793
E14001499,Southampton Itchen,South East,-44.26622141088974,1.0127800438431893,-43.5288226995699,0.9894720697366259,114138.9553185909,53044.60731861729
E14001500,Southampton Test,South East,-34.088340078796875,0.7972999186105261,-33.342751171862076,0.7739399933807781,121005.7007271843,57945.80142129502
E14001501,Southend East and Rochford,Eastern,-121.9518487858996,2.817393913608007,-120.8195386177043,2.77494699618418,103248.09405475616,44460.78123864866
E14001502,Southend West and Leigh,Eastern,-93.40217302357043,2.6895503825869476,-92.3277716812399,2.652337802881437,110404.82056638323,50274.823313265515
E14001503,Southgate and Wood Green,London,-209.61580177756176,6.592451672462336,-207.53187539522588,6.513218191122671,134579.99612490652,63137.4517037722
E14001504,Southport,North West,-49.92812431601444,1.1487767187395674,-48.92627739919383,1.1169261867127676,96761.77333479527,46251.29859975455
E14001505,Spelthorne,South East,-162.1613360878418,4.265819181616927,-160.72969867270572,4.219017318928475,103783.11206303535,52753.33343277246
E14001506,Spen Valley,Yorkshire and the Humber,-35.09750601703299,0.9683958368261882,-34.341281552640375,0.941142870787389,102943.23666578734,41403.92761579067
E14001507,St Albans,Eastern,-466.71319014265043,13.015270622441072,-464.286082966033,12.931792399807183,107580.05848273833,55924.34917687971
E14001508,St Austell and Newquay,South West,-47.016733684624874,1.1166720110884667,-46.223499747659694,1.088952536123122,102725.70489983287,43946.989579082685
E14001509,St Helens North,North West,-44.957419319271786,1.0912911856653515,-44.1557739830894,1.0657278406128583,107583.83870673456,49375.96604804754
E14001510,St Helens South and Whiston,North West,-46.23247823981691,1.0548599279166941,-45.28860075040774,1.0249615456745933,100267.31866472244,47850.39178250377
E14001511,St Ives,South West,-71.00721106715928,1.7886368019993069,-70.1499784984657,1.7546051456238032,92896.87791425842,35862.01864433431
E14001512,St Neots and Mid Cambridgeshire,Eastern,-363.38829766120847,9.758400982482843,-361.9501400208944,9.713133131902907,108098.22705403068,57231.45338402959
E14001513,Stafford,West Midlands,-63.10341742040388,1.6089865822583238,-62.01908348697452,1.5738030277741717,101148.29437990898,48793.080673342076
E14001514,Staffordshire Moorlands,West Midlands,-90.805234068543,2.0299553813673743,-89.62929475629805,1.9906220750271002,92784.1849577557,44174.89800077081
E14001515,Stalybridge and Hyde,North West,-54.70242614490064,1.217451493576369,-53.73717315237898,1.1870738260799822,102792.04383487822,50799.42537056573
E14001516,Stevenage,Eastern,-103.4272802130207,2.233250736033732,-102.10482449428957,2.1909006941808045,104063.93076178452,53249.39098193527
E14001517,Stockport,North West,-56.5322426791485,1.1836966877620794,-55.58419736006218,1.154559353295267,111904.37892189127,56634.89789536094
E14001518,Stockton North,North East,-38.95243953332192,0.9794633205381604,-38.0822806489245,0.9498089280304365,102812.61547011696,45270.43422509176
E14001519,Stockton West,North East,-50.85462736168371,1.1767335798115013,-49.78239002147174,1.141605338099157,97006.74588872264,45417.05676772649
E14001520,Stoke-on-Trent Central,West Midlands,-42.974341889769136,1.0658782646373652,-42.31140187759846,1.043307863676619,116163.41439139703,49598.95682885967
E14001521,Stoke-on-Trent North,West Midlands,-46.49984254190412,1.141681745592823,-45.843209367948646,1.1205325001539916,107110.82676814409,47151.351524063946
E14001522,Stoke-on-Trent South,West Midlands,-43.95068292784028,1.0787868360680382,-43.01175966940951,1.04777658554845,98454.70038722293,45094.69898844113
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-71.11398637675228,1.7451283924867715,-69.94306891121857,1.7065418807542576,98516.45832177126,47185.26372386774
E14001524,Stourbridge,West Midlands,-49.41462064458547,1.134187838455714,-48.495091691283584,1.103762057374658,98640.9240579354,44841.012947036856
E14001525,Stratford and Bow,London,-35.07065725271414,0.8563177146388489,-33.34799606447221,0.7912398867671011,140464.8974310067,65458.391702073415
E14001526,Stratford-on-Avon,West Midlands,-174.1815966070041,5.159789295796274,-172.5702470038706,5.101731735883107,97882.49740201607,45879.76451616761
E14001527,Streatham and Croydon North,London,-99.34676135221753,2.574684489536842,-96.77168447441068,2.483947191169725,130600.14115060499,67357.99311947264
E14001528,Stretford and Urmston,North West,-69.38881687161368,1.4549993668055676,-68.51343029966216,1.4286013448715733,104856.38894519172,51878.578205352926
E14001529,Stroud,South West,-101.774618968882,2.3001466026239066,-100.55580620600469,2.2565561984524285,99528.84572415518,45209.09460065073
E14001530,Suffolk Coastal,Eastern,-77.18281050620156,1.9102547339322533,-76.01378512613697,1.8657406464822197,96050.99773253575,40551.21361172141
E14001531,Sunderland Central,North East,-46.63387926907312,1.114799131546853,-45.91680396136381,1.0913198426188895,108982.87808398402,48179.880791232776
E14001532,Surrey Heath,South East,-308.8411776210431,8.972912399166741,-307.3194791289186,8.922352461603252,100772.1018210361,50378.89428373199
E14001533,Sussex Weald,South East,-129.4453799324641,3.3504524334418475,-128.15390319237176,3.3009586229208536,95729.50092822754,40737.119280779225
E14001534,Sutton and Cheam,London,-325.5723736165058,9.650463406160677,-323.79739671459413,9.588849175495668,109442.73915824029,54155.038165210455
E14001535,Sutton Coldfield,West Midlands,-122.66930692427296,3.017189347104996,-121.44656888918782,2.9791139985294417,95520.79998484526,48339.99916463036
E14001536,Swindon North,South West,-101.25609608328016,1.9517949859598722,-100.19038703740793,1.9209523158709405,106535.98897956868,57579.07273589575
E14001537,Swindon South,South West,-88.46786363316635,1.6547118052738552,-87.4054954362421,1.6224199612271566,120399.16344942602,63393.77233456282
E14001538,Tamworth,West Midlands,-64.5549764294026,1.529957047561779,-63.60484295666074,1.5002946098618803,103423.8680732408,50463.71473713168
E14001539,Tatton,North West,-406.8457290429573,11.719529836437157,-405.30607260616694,11.669193351193476,98654.6044179839,50750.297144387
E14001540,Taunton and Wellington,South West,-111.87050089944482,2.055008023110677,-111.08716860806837,2.031866706081265,109827.45086616628,54282.09814202121
E14001541,Telford,West Midlands,-52.22140409267844,1.2142059046721183,-51.46452728351795,1.1912930956223848,108322.4454996616,52237.15804436368
E14001542,Tewkesbury,South West,-101.79180757523103,1.9926833652239635,-100.64325159997136,1.9558093873563123,98978.32870570806,49148.75647255266
E14001543,The Wrekin,West Midlands,-62.41268452059011,1.4154653162768789,-61.526664439791894,1.3870872761579431,110575.78098476573,52559.57427026286
E14001544,Thirsk and Malton,Yorkshire and the Humber,-64.616346025358,1.5447703879719434,-63.573769505129135,1.5079822955289193,99754.11054378812,44199.04173111297
E14001545,Thornbury and Yate,South West,-179.86703454857485,3.5352922143120176,-178.56533712642545,3.494898966988188,98386.26997273492,51888.51376856092
E14001546,Thurrock,Eastern,-48.772526215139784,1.0638960683950778,-47.645158169866896,1.0259783421549207,132340.88674080305,64164.86236253808
E14001547,Tipton and Wednesbury,West Midlands,-49.009897640707905,1.1751797421037675,-48.346673867202085,1.1532346928262818,115385.56914125665,49584.72758314833
E14001548,Tiverton and Minehead,South West,-106.14185894216382,2.3764992024285165,-105.08330739131569,2.3386483698585234,93588.93011843323,40582.66141330209
E14001549,Tonbridge,South East,-250.25395121353733,7.109682197860556,-248.8034894438831,7.060496151115281,101157.28264847485,49263.873640043465
E14001550,Tooting,London,-364.5286733977011,9.36673489567133,-357.8074405063221,9.147385924787546,120022.22520298029,70534.37017115472
E14001551,Torbay,South West,-86.87126032508417,1.8261247025719949,-85.96801986995261,1.7943447448365137,104972.01306274514,46548.20486772877
E14001552,Torridge and Tavistock,South West,-43.83184432001456,1.2408940234630976,-42.92581851081779,1.2042009941053506,100148.60260440798,38912.57902116973
E14001553,Tottenham,London,-44.54641744606322,1.0095305872058529,-43.39854433210147,0.9680874135121705,146497.867917645,67708.79417556722
E14001554,Truro and Falmouth,South West,-66.29864573406849,1.4991609811306805,-65.39359696250963,1.4683002352467782,97017.40449281238,43084.963476942685
E14001555,Tunbridge Wells,South East,-369.64632251300094,11.077822368005654,-368.0124724375247,11.021279069989534,113290.41381654218,55982.362398247744
E14001556,Twickenham,London,-490.1579659201443,14.697700382317233,-487.456272722438,14.600546090965883,113706.6916072061,57274.46385473113
E14001557,Tynemouth,North East,-61.103468885000915,1.3552069779742768,-60.050710830698605,1.3233976673912482,98446.0300157369,50267.918918413256
E14001558,Uxbridge and South Ruislip,London,-125.70347360309827,3.4064797694321016,-124.22476035347614,3.3541547132764613,124673.53572187905,60161.30380222753
E14001559,Vauxhall and Camberwell Green,London,-319.4750608274076,8.375101455989665,-315.2475013247332,8.236512536114443,114063.64142846956,65196.094562571154
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-57.74166512780123,1.3484789766604732,-56.80086738976572,1.3196404438364906,108554.09718678513,54509.10089389756
E14001561,Wallasey,North West,-47.18307332185846,1.081260190212237,-46.41163325148384,1.056523664869219,104584.13241558765,47552.10692665618
E14001562,Walsall and Bloxwich,West Midlands,-26.344849859633864,0.8498261992562697,-25.749152524285158,0.8280350519070061,127815.9012284292,49499.21637470432
E14001563,Walthamstow,London,-81.86871594092604,1.7639687606170116,-80.23532220872846,1.7061457902483153,131124.54988325574,64290.56074765332
E14001564,Warrington North,North West,-80.33884361101948,1.552846176155525,-79.314341375676,1.5217313589087926,102526.84809164765,52640.907182991956
E14001565,Warrington South,North West,-121.52548337003086,2.7505394193170445,-120.21870853221355,2.710575782185049,104982.2399641566,56097.63767691456
E14001566,Warwick and Leamington,West Midlands,-192.9050723920841,4.930047562897527,-191.3467156094911,4.882649775889945,108634.38040947079,60785.31895394976
E14001567,Washington and Gateshead South,North East,-38.46299267652904,0.9509772926161082,-37.48818575053861,0.9176354498398642,100871.28746148321,45856.739849592195
E14001568,Watford,Eastern,-161.92457196135797,4.199594390959072,-160.35171626258042,4.1476712175222445,111979.48579015152,57595.69651915196
E14001569,Waveney Valley,Eastern,-69.75426235959544,1.668410436783402,-68.57832060541953,1.6257000913872255,93342.45505864915,40981.81283416014
E14001570,Weald of Kent,South East,-110.7601028391602,2.6415592743845977,-109.4842317014318,2.5996602274363383,95564.81771999657,46594.11833000681
E14001571,Wellingborough and Rushden,East Midlands,-37.64643563823102,0.8286117942328022,-36.87288851427255,0.8062796528682757,118512.87580652,60686.758994221884
E14001572,Wells and Mendip Hills,South West,-99.70901091279868,1.9611684822669162,-98.64276752182157,1.9257853583215974,91115.7677990584,42525.36124741568
E14001573,Welwyn Hatfield,Eastern,-90.23337073523412,2.6486241923374583,-88.87684934041158,2.5985064496067993,121987.46288836277,55577.25471605832
E14001574,West Bromwich,West Midlands,-41.7892886262262,1.0375848904909417,-41.1273251095866,1.01578792787672,115209.38490569335,49747.25631078751
E14001575,West Dorset,South West,-80.16942141935338,1.8097673825844542,-79.1119115644077,1.7715843328042435,94266.0148273813,40636.84034328624
E14001576,West Ham and Beckton,London,-33.783051516221946,0.8150365040332872,-32.66944641096877,0.7731073798760792,151482.76703090983,67120.57849386973
E14001577,West Lancashire,North West,-47.462617004033525,1.2386155703652209,-46.475155238491745,1.2018390906500969,104649.92266062561,43913.907481063434
E14001578,West Suffolk,Eastern,-51.502201415296646,1.1895141520466117,-50.5513394917161,1.157379580955343,118289.73120270032,54712.964761703006
E14001579,West Worcestershire,West Midlands,-110.26823746960615,2.558368273891135,-109.2235242834678,2.517985158822526,98257.17929848762,39590.87359694041
E14001580,Westmorland and Lonsdale,North West,-132.34725235180957,2.497302261215738,-131.306475013808,2.4639663443641724,95305.2830572042,47041.79060307309
E14001581,Weston-super-Mare,South West,-48.4377147145725,1.1760432497379798,-47.50119109087457,1.1463207046775183,98123.68514027586,46198.20670524875
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-107.41648854423116,2.4275142136037586,-106.02326234870853,2.379869115817023,94488.01232937616,45701.91243184619
E14001583,Whitehaven and Workington,North West,-48.847180190531326,1.1987921624656377,-47.70646963253178,1.1595433833922892,98228.2984151088,45154.280446397184
E14001584,Widnes and Halewood,North West,-56.73409180984528,1.297916343482253,-55.81304012416913,1.268274716224511,96987.3966854564,44999.29255457029
E14001585,Wigan,North West,-73.60416325522188,1.553170707383961,-72.83046225081854,1.5299040324629332,113276.76605794886,55385.62643078641
E14001586,Wimbledon,London,-448.0966575851898,12.740696677657821,-444.6516236321105,12.622209897558585,114271.11996681204,61330.25006711359
E14001587,Winchester,South East,-310.2187908652669,9.29272236472116,-308.7772447043793,9.242975714724295,107897.76642239408,52125.147013311296
E14001588,Windsor,South East,-290.60834076164537,8.16321670480887,-288.358402609613,8.086600012416227,115439.60741695762,60341.369128152226
E14001589,Wirral West,North West,-60.23009267124553,1.521138496460242,-58.883775801438176,1.4744332699345974,93127.267400676,43365.52407647235
E14001590,Witham,Eastern,-98.22666223201912,2.455444108632837,-97.08906303388306,2.4182796939248385,103579.36517815801,50065.56165746967
E14001591,Witney,South East,-212.1254248418765,5.340549330741442,-210.71259311309916,5.297710263067601,99212.03893573555,53836.959491330934
E14001592,Woking,South East,-312.9410183525425,8.347829253130708,-311.03983176079083,8.286144267161344,104047.76882453119,55761.32830275272
E14001593,Wokingham,South East,-415.3133838683857,11.877924203135404,-413.4628439836059,11.81632519830642,102987.11451913131,53350.39536539077
E14001594,Wolverhampton North East,West Midlands,-49.177730696594246,1.22584433052132,-48.4899207388326,1.202057400571577,109553.98049754478,45420.82397845382
E14001595,Wolverhampton South East,West Midlands,-30.23213253362441,0.8473198771723536,-29.617905047040967,0.8266152496889405,124581.08339521135,52646.78657752297
E14001596,Wolverhampton West,West Midlands,-42.054265378861466,0.9826522134318502,-41.30246752940723,0.9581522745080993,120410.92789750555,54844.58428615949
E14001597,Worcester,West Midlands,-56.94973130012173,1.308707501310268,-56.090933215444686,1.2825986284603512,105708.53136472653,52068.565040569025
E14001598,Worsley and Eccles,North West,-56.49883931361114,1.202194746338596,-55.54555998071689,1.172622090458601,113237.96699532037,56603.926571161835
E14001599,Worthing West,South East,-97.69252275899352,2.113503231077111,-96.59557344916838,2.077159054495857,101398.25634758569,47785.50833771027
E14001600,Wycombe,South East,-175.21239132222925,4.797723043646476,-173.77363887937605,4.750760483356154,108264.7699369358,55170.1893485977
E14001601,Wyre Forest,West Midlands,-126.4035065680625,2.4461851034635296,-125.51186505569333,2.4159403833784143,105928.76097047862,47410.604176063425
E14001602,Wythenshawe and Sale East,North West,-64.08114646551752,1.3223892222124394,-63.10503644986885,1.2905191719150393,115631.34980348786,55151.12034488814
E14001603,Yeovil,South West,-69.42298138732728,1.506262774997507,-68.57227950911228,1.4786403073595138,107305.95801643311,49773.03176562023
E14001604,York Central,Yorkshire and the Humber,-34.04443721529491,0.8484802660803866,-33.20692527865838,0.818428561889268,125402.60992393058,54500.3059623991
E14001605,York Outer,Yorkshire and the Humber,-83.97242990664672,2.172799687922847,-82.76251832513935,2.131721947992879,96803.78240204252,45650.91630864226
N05000001,Belfast East,Northern Ireland,-465.8486364296848,6.269701038336535,-465.7561969423451,6.265689581502556,116888.57572461668,57791.70079282108
N05000002,Belfast North,Northern Ireland,-203.39376583464784,3.194148633521628,-203.29555274795692,3.1891786735185645,114477.9453166713,48537.37630579482
N05000003,Belfast South and Mid Down,Northern Ireland,-327.1168047398412,4.767486244353999,-327.0247882167226,4.7631624357076605,118156.01930512206,53950.21859298559
N05000004,Belfast West,Northern Ireland,-296.9715053832176,4.643340010165974,-296.88099728696096,4.638778757132954,120937.33629601664,51487.4837277304
N05000005,East Antrim,Northern Ireland,-99.33193978386063,1.6520109125974154,-99.24135510370918,1.647162638358808,118961.92746624834,47688.4903041602
N05000006,East Londonderry,Northern Ireland,-51.57392985737047,0.9212332310187177,-51.47464548112818,0.915536044751848,112320.31213534952,41996.857881838645
N05000007,Fermanagh and South Tyrone,Northern Ireland,-81.05286362610279,1.1751853808636596,-80.95656254356044,1.1706954881044225,114700.37648127915,52783.48349409167
N05000008,Foyle,Northern Ireland,-111.8625941632336,1.7426253705716115,-111.75336832752257,1.7371400326648603,104909.40743391939,44820.26584692014
N05000009,Lagan Valley,Northern Ireland,-244.36631315230224,3.2251508834995226,-244.26859364621038,3.2209957016184823,109908.28664427571,55457.42064230638
N05000010,Mid Ulster,Northern Ireland,-66.36244247502991,0.9684141971094722,-66.2630531458298,0.9637542542171953,108988.16190954269,49874.263707164886
N05000011,Newry and Armagh,Northern Ireland,-38.6354449289328,0.5907261027395344,-38.53538715766318,0.5858210536744922,106269.24843246199,46510.72209453802
N05000012,North Antrim,Northern Ireland,-46.777344057950124,0.6825299081216946,-46.66911029486844,0.6774665815221697,101141.37537459185,46386.72118895644
N05000013,North Down,Northern Ireland,-179.87833489601803,2.757613587877299,-179.78990210771303,2.7532450656442125,118384.69849297593,51417.664322533805
N05000014,South Antrim,Northern Ireland,-61.06691126256462,0.886047990887629,-60.97154728464539,0.8815996512490993,113911.74004065961,52395.3697407242
N05000015,South Down,Northern Ireland,-95.57248493984183,1.3756790536294758,-95.46024505635309,1.3704788243026058,98645.68382448399,45681.54699276778
N05000016,Strangford,Northern Ireland,-43.7856939887417,0.7217071531448991,-43.686218803131204,0.7164437287337592,112273.83027436241,45526.35817681413
N05000017,Upper Bann,Northern Ireland,-266.52349365717964,3.2421969509677027,-266.42059042339866,3.238166041897604,103688.92390316696,56793.20695989243
N05000018,West Tyrone,Northern Ireland,-21.626059914917136,0.36842233795020357,-21.537700148722205,0.36361163125372115,121993.9506148604,48075.29727123806
S14000021,East Renfrewshire,Scotland,-1.4958032060917148,0.15321913873429388,-1.4935178649246368,0.15301940588796856,91379.29949487711,39187.373163357464
S14000027,Na h-Eileanan an Iar,Scotland,-1.1732587986630085,0.12202344060584262,-1.1712227728356346,0.12184523226534925,102555.6549583211,43915.599903588125
S14000045,Midlothian,Scotland,-1.5662237837561253,0.15093571053552668,-1.564003546457021,0.15075307941791904,94021.58206926675,42835.65655140396
S14000048,North Ayrshire and Arran,Scotland,-2.170655349402097,0.19278348963123157,-2.168550513829983,0.19262104427321042,99079.91737160785,48141.572810234786
S14000051,Orkney and Shetland,Scotland,-8.953224713882099,0.8973505550857107,-8.946415338136882,0.8967789378502463,30650.58136311084,13420.92714087635
S14000060,Aberdeen North,Scotland,-1.4785172828940547,0.1393514475945412,-1.4764440361151001,0.1391856764418544,100730.11331962589,47230.30096485783
S14000061,Aberdeen South,Scotland,-1.8502815678288909,0.1481747020085352,-1.8481923258525343,0.14802918784952118,99908.00066150771,53804.30061321369
S14000062,Aberdeenshire North and Moray East,Scotland,-1.3416135493316959,0.13992523623736772,-1.3393868723446698,0.13972838261051615,93749.65473322997,39747.69999886769
S14000063,Airdrie and Shotts,Scotland,-5.634560990480255,0.5218696822991308,-5.630283963530013,0.5215278504224151,48861.03346679075,22929.361888994623
S14000064,Alloa and Grangemouth,Scotland,-1.8309037089464657,0.15926328438893544,-1.8288811232013373,0.15910946697654665,103016.26046073381,50811.72741321822
S14000065,Angus and Perthshire Glens,Scotland,-1.2491820056994742,0.12402391393089421,-1.2474823309117533,0.12388191620157096,122820.41961939642,55127.21906618118
S14000066,Arbroath and Broughty Ferry,Scotland,-1.0948110310320804,0.11901995621396494,-1.0932852200765124,0.11887936291442285,136732.0338572337,55651.45790779733
S14000067,"Argyll, Bute and South Lochaber",Scotland,-1.4159620697451423,0.14230469739514276,-1.413916298413486,0.14213138064518746,101989.16694652919,45135.011552869284
S14000068,Bathgate and Linlithgow,Scotland,-0.9517080689977917,0.10248759014231591,-0.9497999004702049,0.10231467288486255,109374.91878493033,45255.46815068221
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-2.528601084726305,0.19165385547218045,-2.526145667057307,0.19149013394662628,84948.00307074201,47790.98382694555
S14000070,Coatbridge and Bellshill,Scotland,-1.1594263189287675,0.11577398045957547,-1.1575365858439841,0.11561294332261088,110473.47486755918,48596.871385493716
S14000071,Cowdenbeath and Kirkcaldy,Scotland,-1.1284905235254301,0.12172316519948057,-1.1266602161884927,0.12155792441990008,114008.96138870151,47342.62186380256
S14000072,Cumbernauld and Kirkintilloch,Scotland,-1.2303388423231005,0.13784551463951702,-1.2283110058075901,0.13765468338131487,102886.64286226925,40981.92986685368
S14000073,Dumfries and Galloway,Scotland,-2.6123162000545572,0.17969831361722927,-2.609778193678987,0.17954413544744668,82172.17336987625,50775.23520233334
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,-0.7924206963304546,0.10960420179492372,-0.790975451750942,0.10943675018897032,144446.88667126617,46728.009909141045
S14000075,Dundee Central,Scotland,-2.0474158539316916,0.1779721197511914,-2.045242773111203,0.17780800822602916,96071.90604662143,47704.30682826259
S14000076,Dunfermline and Dollar,Scotland,-1.5427707969707989,0.14789186055760176,-1.5405607980711724,0.14771199465739146,94482.4297451702,43532.77344384388
S14000077,East Kilbride and Strathaven,Scotland,-1.3991209371755629,0.13167770209368576,-1.3970328621559573,0.13151051390430962,99933.64757856517,46802.609357579066
S14000078,Edinburgh East and Musselburgh,Scotland,-1.115744467406215,0.11050385809570888,-1.1136766125855955,0.11033129157932037,100893.42233535969,45342.52377841259
S14000079,Edinburgh North and Leith,Scotland,-1.3553287740200475,0.13884226880590503,-1.3531084968159701,0.13864729698271636,93808.61731140682,40065.089546770774
S14000080,Edinburgh South,Scotland,-1.1477210795364423,0.12637727619264416,-1.1458956511125251,0.12620901307689703,114402.18559688747,46521.17668618827
S14000081,Edinburgh South West,Scotland,-1.8754433210214987,0.1672428172887319,-1.873133170537229,0.16706411331975785,90325.8582053981,43792.37243751297
S14000082,Edinburgh West,Scotland,-2.608585854857908,0.22251151595154933,-2.606464408360337,0.2223512238141484,98321.86845304203,48791.52151070522
S14000083,Falkirk,Scotland,-1.4334040050917638,0.14169960056818381,-1.4316656664145355,0.14155377287829693,120117.47697064404,53701.084047534045
S14000084,Glasgow East,Scotland,-2.0984840548028156,0.15862060146556567,-2.0966524595565352,0.15849822650225562,113786.92758481458,63869.0330290231
S14000085,Glasgow North,Scotland,-1.0978420544766527,0.11159883638634646,-1.095929902837534,0.1114329680153758,109021.50938590596,47143.60943156715
S14000086,Glasgow North East,Scotland,-1.6277314830776164,0.14745564373915132,-1.6258883542452012,0.14731118274524965,113204.87442928366,54165.984260342506
S14000087,Glasgow South,Scotland,-1.8337954721454237,0.150150035081525,-1.8318953680239929,0.15001372661879572,109708.22013571204,57378.33193147145
S14000088,Glasgow South West,Scotland,-2.7875398876575495,0.20005915408109803,-2.785180710202394,0.19990872711926472,88419.69836351696,52027.22757537359
S14000089,Glasgow West,Scotland,-1.289412537970495,0.12815413347532134,-1.287463146793595,0.12799235379224855,107126.7240518017,48399.09204648318
