code,name,region,income_change_pp_full,displaced_per_1000_workers_full,income_change_pp_epd,displaced_per_1000_workers_epd,people,workers
E14001459,Salford,North West,-40.031398484042306,0.8857052795917335,-20.39971012591368,0.6186810895607165,125259.78171743774,64383.899358514755
E14001460,Salisbury,South West,-45.836364710366205,1.0708820932426992,-18.254969966072235,0.5581770482329887,95681.86258883413,47383.65042254505
E14001461,Scarborough and Whitby,Yorkshire and the Humber,-33.15074296911939,1.233032590925394,-16.486697518667267,0.7289375515612234,101489.16627253499,38943.14415813323
E14001462,Scunthorpe,Yorkshire and the Humber,-38.70773183593915,1.0834653376131107,-16.890905189694813,0.6134722249624643,111522.3509253128,54092.405836385
E14001463,Sefton Central,North West,-51.19424914956841,1.1909209560078908,-21.54721982628662,0.6756885969596218,91432.22952227017,42757.248391211244
E14001464,Selby,Yorkshire and the Humber,-40.58511683687683,0.9746691503693281,-16.573667774918448,0.5195069803324143,106115.12143176384,52239.9943417836
E14001465,Sevenoaks,South East,-71.08852537809437,1.0453044226060089,-20.83933978209506,0.5736440736917715,105354.85463776065,51969.56133356174
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-34.77743839936821,1.3746167629736785,-20.286182847593903,0.9365690693982016,120988.35023326702,47685.14898634741
E14001467,Sheffield Central,Yorkshire and the Humber,-31.148771386704844,1.2618999314982802,-102.52876338400843,4.281558155815558,115992.53907605044,42698.708089374224
E14001468,Sheffield Hallam,Yorkshire and the Humber,-43.07490472705753,1.1251485129695185,-15.514854484003946,0.5784110149259382,101997.74179259944,45131.74741131954
E14001469,Sheffield Heeley,Yorkshire and the Humber,-36.29885208868589,1.3127820898784948,-24.861429910331125,1.0488699728436968,115618.40109734524,49695.24842173826
E14001470,Sheffield South East,Yorkshire and the Humber,-37.153702780293244,1.3979646437527764,-19.845997968900903,0.879664671978255,110752.29200186562,44668.73407587572
E14001471,Sherwood Forest,East Midlands,-35.896815925264775,1.0206861632352766,-20.209430727482093,0.6852372544727588,108212.70763923481,48312.385554419336
E14001472,Shipley,Yorkshire and the Humber,-45.791954318743514,1.1044265532374482,-23.030525951640577,0.7660015443621475,99063.0837968708,44939.453998848956
E14001473,Shrewsbury,West Midlands,-40.101929276562025,0.9615901176305207,-19.607741615422515,0.5764121494232836,105010.05713279612,53344.29353636096
E14001474,Sittingbourne and Sheppey,South East,-40.59059859785676,1.0234344454954007,-18.577344763401285,0.6164122766838157,117730.21564857986,52052.15219196066
E14001475,Skipton and Ripon,Yorkshire and the Humber,-38.538904514534465,0.9881972023571086,-19.527461720600193,0.6548669532947199,101818.06671121684,44845.028366224986
E14001476,Sleaford and North Hykeham,East Midlands,-42.06081589554462,1.0373788628192846,-21.49032917149303,0.6735131502127913,99388.12548749708,47303.40779699854
E14001477,Slough,South East,-40.653154892681044,0.9158637798661173,-20.69186680444968,0.6699057750511094,135485.29632385905,63079.83635872819
E14001478,Smethwick,West Midlands,-38.418280514890675,1.2431713505594402,-22.23664386553802,0.8663934962630712,118794.69863714595,51629.853935478124
E14001479,Solihull West and Shirley,West Midlands,-52.13758937984316,1.0307090921832416,-22.253568017655823,0.6378325263488464,97501.49676033351,47846.99614505375
E14001480,South Basildon and East Thurrock,Eastern,-47.305691203957934,1.07310895301132,-20.65055932956063,0.6424835447568635,104625.34250401145,50391.44752450823
E14001481,South Cambridgeshire,Eastern,-51.66439020047199,0.8535089484267654,-20.957765941147702,0.5389983562580238,104718.11055081798,56740.400571066
E14001482,South Cotswolds,South West,-46.568881741676655,1.0227938885730512,-19.802019931920775,0.6039844070763702,97719.99321324198,45841.43442560121
E14001483,South Derbyshire,East Midlands,-45.944970960545376,1.1164806055118863,-21.904352143165564,0.6492563412594278,104624.07513890398,52768.93442496915
E14001484,South Devon,South West,-38.33580025417779,1.244283990392207,-21.607211318852784,0.8882278206090736,92850.62213849308,36204.79566010651
E14001485,South Dorset,South West,-36.78060813028084,1.2144698925024204,-21.390824839993208,0.7913321959048113,102354.37317667896,42790.845843369716
E14001486,South East Cornwall,South West,-36.37633734724241,1.1944360838681303,-24.739689271570754,0.9065690682360982,95754.7578961249,40027.509533491815
E14001487,South Holland and The Deepings,East Midlands,-38.977612067124205,0.9712715184050235,-17.711883673158656,0.5497545776842203,113369.53660042034,57351.9022384816
E14001488,South Leicestershire,East Midlands,-52.38345992629144,1.0945426482891305,-22.962033937332432,0.6887885167596368,105116.77275163174,52862.50470597413
E14001489,South Norfolk,Eastern,-42.26174202362762,1.0772359869381103,-21.118129258241417,0.7026597528720365,95119.97766138156,42743.13096367986
E14001490,South Northamptonshire,East Midlands,-50.6583090355247,0.99588938041597,-20.336021697997634,0.5387281906126105,101521.14333819784,53055.89850038702
E14001491,South Ribble,North West,-40.00263593418226,0.9801814040873101,-19.0391825991944,0.5936313748937244,99087.36080385245,48125.32039277202
E14001492,South Shields,North East,-36.25078712200713,1.190585058136129,-23.996368412291368,0.9451705887560993,97651.45787780921,39461.28378554725
E14001493,South Shropshire,West Midlands,-36.06461382518026,1.077792688660327,-22.70662981334662,0.786737910095052,100711.76590252391,44079.554202306244
E14001494,South Suffolk,Eastern,-42.1577282659959,1.0374658773350274,-20.48212381391674,0.6402387410264626,97491.48598465452,45891.177811512825
E14001495,South West Devon,South West,-42.13681070226862,0.8951403018762801,-19.591844517829827,0.5570745263668515,98254.41532040393,51027.29963765075
E14001496,South West Hertfordshire,Eastern,-58.52978118681732,0.9769510420469305,-20.416669067245586,0.5569644677593777,103470.56688079232,52050.65942793546
E14001497,South West Norfolk,Eastern,-35.74160026010718,1.007235355835901,-20.850119145054858,0.7303784868125215,108156.39717720418,46769.622808306056
E14001498,South West Wiltshire,South West,-42.944985230656805,0.9265183948510651,-21.81605727619527,0.644677393997361,100541.82937980231,51486.93456983793
E14001499,Southampton Itchen,South East,-40.312141472057306,1.1193583297778946,-26.284417526166454,0.878793133391928,114138.9553185909,53044.60731861729
E14001500,Southampton Test,South East,-36.13315799884187,1.0085449265715296,-22.98547341378915,0.7972770305253769,121005.7007271843,57945.80142129502
E14001501,Southend East and Rochford,Eastern,-41.48059909041025,1.1219333644577814,-20.801245653914435,0.7393690202966811,103248.09405475616,44460.78123864866
E14001502,Southend West and Leigh,Eastern,-47.71813762104081,1.088423892324892,-18.948580378418097,0.5934224912184618,110404.82056638323,50274.823313265515
E14001503,Southgate and Wood Green,London,-55.41493945091759,0.9207473279565259,-19.005984568425518,0.5571350435635747,134579.99612490652,63137.4517037722
E14001504,Southport,North West,-41.25965337140716,1.0501247639845765,-22.114769442751186,0.7242196979946235,96761.77333479527,46251.29859975455
E14001505,Spelthorne,South East,-49.356045136257045,0.9944329965180483,-20.69484975936509,0.5837739148178471,103783.11206303535,52753.33343277246
E14001506,Spen Valley,Yorkshire and the Humber,-37.35536149888044,1.4006760479419302,-20.992803254149607,0.8591081832743946,102943.23666578734,41403.92761579067
E14001507,St Albans,Eastern,-57.60635716194217,0.9052292704960325,-20.38056939711391,0.5326480548635677,107580.05848273833,55924.34917687971
E14001508,St Austell and Newquay,South West,-33.40992877169013,1.063074630144638,-18.96347271813741,0.704440862650199,102725.70489983287,43946.989579082685
E14001509,St Helens North,North West,-45.231776032547444,1.3208464420790402,-22.88734587505401,0.874861045367691,107583.83870673456,49375.96604804754
E14001510,St Helens South and Whiston,North West,-45.52110601175182,1.2951979910889455,-22.99644272785291,0.7740610321591137,100267.31866472244,47850.39178250377
E14001511,St Ives,South West,-33.89434948611498,1.2239031006157095,-25.404418823203653,0.9920424193037134,92896.87791425842,35862.01864433431
E14001512,St Neots and Mid Cambridgeshire,Eastern,-49.11495018775037,0.873841498493591,-20.259534191926047,0.5396823820127304,108098.22705403068,57231.45338402959
E14001513,Stafford,West Midlands,-41.67205130122075,1.0165244393063957,-22.405489285375523,0.7033811848510568,101148.29437990898,48793.080673342076
E14001514,Staffordshire Moorlands,West Midlands,-40.52927509369251,1.0436091691672986,-24.950875562391282,0.8101571799500232,92784.1849577557,44174.89800077081
E14001515,Stalybridge and Hyde,North West,-42.01595369226642,1.0840062913130046,-19.230608794612166,0.6382658684642359,102792.04383487822,50799.42537056573
E14001516,Stevenage,Eastern,-50.65668140348068,1.064534194169352,-22.14999067898642,0.6453735170896922,104063.93076178452,53249.39098193527
E14001517,Stockport,North West,-41.210758906280766,0.9385151160242831,-20.51984012576847,0.6295797234455978,111904.37892189127,56634.89789536094
E14001518,Stockton North,North East,-42.8777200090358,1.3749458402927492,-24.86040542482213,0.9365420524134165,102812.61547011696,45270.43422509176
E14001519,Stockton West,North East,-47.00452437027462,1.1479090245478298,-21.80698939938601,0.6980154338383062,97006.74588872264,45417.05676772649
E14001520,Stoke-on-Trent Central,West Midlands,-39.838042946561735,1.4441383727232895,-21.323949383162276,0.8821146089357483,116163.41439139703,49598.95682885967
E14001521,Stoke-on-Trent North,West Midlands,-46.33533722906357,1.9097149831415676,-31.81203975868094,1.4914520313370563,107110.82676814409,47151.351524063946
E14001522,Stoke-on-Trent South,West Midlands,-43.068004467622906,1.1492724324665986,-21.449058831573424,0.7406122694077686,98454.70038722293,45094.69898844113
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-43.18040521487463,0.9876221692348458,-23.813213586739863,0.7371113282139552,98516.45832177126,47185.26372386774
E14001524,Stourbridge,West Midlands,-42.28454051707903,1.1766310053642737,-22.451377483033614,0.7915703514279521,98640.9240579354,44841.012947036856
E14001525,Stratford and Bow,London,-44.29136948691422,0.8411052979370875,-20.730367835292757,0.6540021890346825,140464.8974310067,65458.391702073415
E14001526,Stratford-on-Avon,West Midlands,-52.757667176592435,1.1626677685262452,-20.41556295250352,0.6271956142683833,97882.49740201607,45879.76451616761
E14001527,Streatham and Croydon North,London,-53.41981603832561,0.9819622915620431,-21.64734747154325,0.6119304747408134,130600.14115060499,67357.99311947264
E14001528,Stretford and Urmston,North West,-48.965786553479546,1.1041525819906046,-21.245789909586637,0.6851624945985543,104856.38894519172,51878.578205352926
E14001529,Stroud,South West,-42.84149462890411,1.1069263789495765,-20.44064866227413,0.6595038787812151,99528.84572415518,45209.09460065073
E14001530,Suffolk Coastal,Eastern,-40.86766854682806,1.1073260327450836,-23.350073933035375,0.831277026027985,96050.99773253575,40551.21361172141
E14001531,Sunderland Central,North East,-42.72907690705373,1.5782462659649001,-30.54831695562159,1.3695925447227,108982.87808398402,48179.880791232776
E14001532,Surrey Heath,South East,-61.074460485539284,1.007723992710876,-21.622767214924462,0.6108952468410422,100772.1018210361,50378.89428373199
E14001533,Sussex Weald,South East,-44.94724745415156,1.099157275706163,-20.53946072845324,0.6901710467028469,95729.50092822754,40737.119280779225
E14001534,Sutton and Cheam,London,-57.22940131992563,1.0117392734040345,-20.129974041427296,0.5670594201011434,109442.73915824029,54155.038165210455
E14001535,Sutton Coldfield,West Midlands,-55.976273409041625,1.032543613927453,-23.146636918652558,0.6553572282016394,95520.79998484526,48339.99916463036
E14001536,Swindon North,South West,-47.76495059389897,0.9079438792739642,-20.09980596710412,0.5459359619150219,106535.98897956868,57579.07273589575
E14001537,Swindon South,South West,-49.33802773007514,0.9277892640139305,-20.383498196498206,0.5847775861579757,120399.16344942602,63393.77233456282
E14001538,Tamworth,West Midlands,-41.69286117929523,1.0020756007181413,-22.4341031258671,0.6873802150594606,103423.8680732408,50463.71473713168
E14001539,Tatton,North West,-64.39635391992829,1.0149272136434875,-20.746622608605414,0.5653975826396593,98654.6044179839,50750.297144387
E14001540,Taunton and Wellington,South West,-41.829669926780866,0.9247529956297602,-19.519567514018036,0.6178578254207626,109827.45086616628,54282.09814202121
E14001541,Telford,West Midlands,-41.712387775197584,1.1603127247791243,-22.879218725999795,0.7408923755864757,108322.4454996616,52237.15804436368
E14001542,Tewkesbury,South West,-44.04092694767991,1.0180887508613974,-20.819258456755726,0.635211334907106,98978.32870570806,49148.75647255266
E14001543,The Wrekin,West Midlands,-38.8380015107082,0.9360471408776638,-20.142930677743138,0.6415820778428344,110575.78098476573,52559.57427026286
E14001544,Thirsk and Malton,Yorkshire and the Humber,-37.806953688408726,1.0046942975491435,-20.86795850625934,0.7156875053115759,99754.11054378812,44199.04173111297
E14001545,Thornbury and Yate,South West,-45.916712276027866,0.9145023873586757,-20.06371596561116,0.554855821373455,98386.26997273492,51888.51376856092
E14001546,Thurrock,Eastern,-39.177382116972105,0.8665495353421218,-21.786754402352003,0.6423571708646227,132340.88674080305,64164.86236253808
E14001547,Tipton and Wednesbury,West Midlands,-33.670622343211726,1.1469624838711965,-18.54911662189885,0.7257644197481125,115385.56914125665,49584.72758314833
E14001548,Tiverton and Minehead,South West,-39.44876268023803,1.136694665070767,-30.138627434550173,1.0370998896698878,93588.93011843323,40582.66141330209
E14001549,Tonbridge,South East,-55.84763368954124,1.0040765189363376,-22.968075407114505,0.6528770019005345,101157.28264847485,49263.873640043465
E14001550,Tooting,London,-58.34506476445408,0.9235616890104628,-18.643127155020228,0.4609282674549179,120022.22520298029,70534.37017115472
E14001551,Torbay,South West,-36.23107171089778,1.2568504951254522,-19.791444755634963,0.7303189805541777,104972.01306274514,46548.20486772877
E14001552,Torridge and Tavistock,South West,-33.4808435073827,1.0519785336058252,-33.8322080403143,1.26353684518966,100148.60260440798,38912.57902116973
E14001553,Tottenham,London,-39.103782289672004,0.93828929144779,-19.26951284351162,0.6247909334322,146497.867917645,67708.79417556722
E14001554,Truro and Falmouth,South West,-41.604920823076476,1.2507529913793227,-23.51540257182273,0.8490940300478704,97017.40449281238,43084.963476942685
E14001555,Tunbridge Wells,South East,-56.22487218860176,0.948964531511046,-21.375119628870323,0.6037446058854764,113290.41381654218,55982.362398247744
E14001556,Twickenham,London,-63.294604325802524,0.9677980516989523,-21.380560632409523,0.581635438081114,113706.6916072061,57274.46385473113
E14001557,Tynemouth,North East,-44.17780451846976,0.9834334280020439,-20.87481922004541,0.6108422358779487,98446.0300157369,50267.918918413256
E14001558,Uxbridge and South Ruislip,London,-47.631160928179625,0.970267034451949,-19.913019948934338,0.5831061830378624,124673.53572187905,60161.30380222753
E14001559,Vauxhall and Camberwell Green,London,-60.68437893112064,0.9156852889053849,-22.025165706525854,0.5643247094096346,114063.64142846956,65196.094562571154
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-46.47197955657933,1.0698849230071859,-20.206748456681446,0.6022222406080763,108554.09718678513,54509.10089389756
E14001561,Wallasey,North West,-39.55368709736373,1.2068551967908634,-21.91383078767998,0.8140593526024655,104584.13241558765,47552.10692665618
E14001562,Walsall and Bloxwich,West Midlands,-31.13854725149656,1.0945563391240312,-22.617784803208224,0.984334973484358,127815.9012284292,49499.21637470432
E14001563,Walthamstow,London,-41.693841367688506,0.9503054689136258,-21.278256358427328,0.6266745420161718,131124.54988325574,64290.56074765332
E14001564,Warrington North,North West,-41.95392595247232,1.0295827600530307,-23.495784659674403,0.7097071357683037,102526.84809164765,52640.907182991956
E14001565,Warrington South,North West,-46.29563620429365,0.9166164554054689,-20.628483167863106,0.5619926029290053,104982.2399641566,56097.63767691456
E14001566,Warwick and Leamington,West Midlands,-48.536958856538746,0.8584996764835013,-20.31597273999027,0.5263393710803944,108634.38040947079,60785.31895394976
E14001567,Washington and Gateshead South,North East,-42.182270992508776,1.2609658729298392,-20.478594327511914,0.7383508451753963,100871.28746148321,45856.739849592195
E14001568,Watford,Eastern,-47.91278373652569,0.9953906021898746,-19.980366660063645,0.5398147849809162,111979.48579015152,57595.69651915196
E14001569,Waveney Valley,Eastern,-44.11660050778715,1.1280570411881294,-22.760058416615326,0.7843310305154934,93342.45505864915,40981.81283416014
E14001570,Weald of Kent,South East,-53.08100956926098,1.0847488737329634,-19.2328159988145,0.5754222416517387,95564.81771999657,46594.11833000681
E14001571,Wellingborough and Rushden,East Midlands,-36.47305863044575,0.8241619933912401,-18.296861791178692,0.5452429651354762,118512.87580652,60686.758994221884
E14001572,Wells and Mendip Hills,South West,-39.36860120604861,1.070648661918393,-22.641644594108293,0.7635259255185037,91115.7677990584,42525.36124741568
E14001573,Welwyn Hatfield,Eastern,-46.494854193262604,0.9581195634010906,-20.49856755436274,0.6356367644284246,121987.46288836277,55577.25471605832
E14001574,West Bromwich,West Midlands,-36.09095653863076,1.2281126591121743,-21.00018529094662,0.8498986116782188,115209.38490569335,49747.25631078751
E14001575,West Dorset,South West,-38.085967700899694,1.0556871467925115,-24.70103217754452,0.8405539500219049,94266.0148273813,40636.84034328624
E14001576,West Ham and Beckton,London,-34.60968808369007,0.8207098269849545,-18.304640430050068,0.6165417494921129,151482.76703090983,67120.57849386973
E14001577,West Lancashire,North West,-39.87852877499722,1.173445723186489,-21.0952534157001,0.7740140105699873,104649.92266062561,43913.907481063434
E14001578,West Suffolk,Eastern,-44.925822321938334,1.0112720678643148,-18.76580188951223,0.6194885571857026,118289.73120270032,54712.964761703006
E14001579,West Worcestershire,West Midlands,-38.30288953967047,1.1278355823832802,-20.76553391205878,0.7725789909019594,98257.17929848762,39590.87359694041
E14001580,Westmorland and Lonsdale,North West,-38.02423986780043,0.9865934456980965,-24.330873401373854,0.766393123253163,95305.2830572042,47041.79060307309
E14001581,Weston-super-Mare,South West,-42.43023335907509,1.0896210114603417,-25.885022548117696,0.8466543732654975,98123.68514027586,46198.20670524875
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-48.992804010818446,1.1049164796887059,-21.05411958435934,0.6550480068809776,94488.01232937616,45701.91243184619
E14001583,Whitehaven and Workington,North West,-43.37272921773256,1.242409953911205,-20.85704675767059,0.6896909153019064,98228.2984151088,45154.280446397184
E14001584,Widnes and Halewood,North West,-45.57925881249307,1.2695247912293979,-22.584967932767388,0.7739041807029713,96987.3966854564,44999.29255457029
E14001585,Wigan,North West,-40.51433977963412,1.0172815146623093,-21.984032872010452,0.7258925080743379,113276.76605794886,55385.62643078641
E14001586,Wimbledon,London,-75.92829952293584,1.0516467967870087,-21.16502327977376,0.5254382197225385,114271.11996681204,61330.25006711359
E14001587,Winchester,South East,-57.38674060299166,0.9993441745728092,-19.744633925289026,0.5662026515303757,107897.76642239408,52125.147013311296
E14001588,Windsor,South East,-67.8329064019707,0.9555381240185261,-21.109386004001603,0.5518274892691194,115439.60741695762,60341.369128152226
E14001589,Wirral West,North West,-47.19491699734411,1.1731544639425169,-21.895744663281235,0.68352707749502,93127.267400676,43365.52407647235
E14001590,Witham,Eastern,-45.9014892175632,0.9608555630395603,-20.202713676174138,0.60218051896302,103579.36517815801,50065.56165746967
E14001591,Witney,South East,-50.80361406488365,0.8971661736967564,-22.05206891542875,0.5826371763222612,99212.03893573555,53836.959491330934
E14001592,Woking,South East,-57.98207701450481,0.9609212411116567,-20.190749746357824,0.5083187269324244,104047.76882453119,55761.32830275272
E14001593,Wokingham,South East,-58.5516541888317,0.9831326136976065,-20.812821487830607,0.5503406523520884,102987.11451913131,53350.39536539077
E14001594,Wolverhampton North East,West Midlands,-37.902836768170445,1.4096274965872255,-21.723388800985635,1.003122222907211,109553.98049754478,45420.82397845382
E14001595,Wolverhampton South East,West Midlands,-34.35996275976844,1.2745218226586583,-20.92866114121631,0.8711011996779371,124581.08339521135,52646.78657752297
E14001596,Wolverhampton West,West Midlands,-38.59589303293259,1.0808379797724477,-20.87903833759083,0.7462878487415106,120410.92789750555,54844.58428615949
E14001597,Worcester,West Midlands,-42.601455607258174,1.0887184092757745,-22.69409137739796,0.7192289553941363,105708.53136472653,52068.565040569025
E14001598,Worsley and Eccles,North West,-46.208691828600145,1.081807264237795,-21.839132268726363,0.6606073608279042,113237.96699532037,56603.926571161835
E14001599,Worthing West,South East,-42.167763047448325,1.0053166720655298,-20.316275694406478,0.6501441799838841,101398.25634758569,47785.50833771027
E14001600,Wycombe,South East,-52.9234314304295,0.9848497877371003,-20.174326435486037,0.5640550736023758,108264.7699369358,55170.1893485977
E14001601,Wyre Forest,West Midlands,-37.352665994258615,1.0794732900655803,-21.873082850809563,0.7544312156254488,105928.76097047862,47410.604176063425
E14001602,Wythenshawe and Sale East,North West,-40.2682388104536,0.9200774084750148,-21.034384496949198,0.6543722663742945,115631.34980348786,55151.12034488814
E14001603,Yeovil,South West,-39.48315979029306,1.0881351572719093,-20.869934239764632,0.7447030836390759,107305.95801643311,49773.03176562023
E14001604,York Central,Yorkshire and the Humber,-38.23056154103791,1.1058098533603908,-22.78863108664156,0.8533917099781262,125402.60992393058,54500.3059623991
E14001605,York Outer,Yorkshire and the Humber,-43.87844270548262,1.036231524334811,-21.80825501863775,0.6845090609351843,96803.78240204252,45650.91630864226
N05000001,Belfast East,Northern Ireland,-300.8533780344808,5.630184306027164,-498.1446787982218,6.703130013461925,116888.57572461668,57791.70079282108
N05000002,Belfast North,Northern Ireland,-187.77477965179105,4.113254725472228,-208.3310496371316,3.2870747225438666,114477.9453166713,48537.37630579482
N05000003,Belfast South and Mid Down,Northern Ireland,-239.44698918137846,4.743115128801394,-351.2446968191154,5.1132502580482075,118156.01930512206,53950.21859298559
N05000004,Belfast West,Northern Ireland,-191.2072572740903,4.0526169957185765,-302.0012732377732,4.739201850889993,120937.33629601664,51487.4837277304
N05000005,East Antrim,Northern Ireland,-185.85557401842647,4.300931359829561,-106.94775788400837,1.7990476695436388,118961.92746624834,47688.4903041602
N05000006,East Londonderry,Northern Ireland,-53.1056303858605,1.305426568031377,-56.459319696461705,1.0316228095182034,112320.31213534952,41996.857881838645
N05000007,Fermanagh and South Tyrone,Northern Ireland,-106.90736165628137,2.1728286054416937,-86.56356046420194,1.2725332573058312,114700.37648127915,52783.48349409167
N05000008,Foyle,Northern Ireland,-130.5357169643299,2.8680318522035044,-120.27655939931313,1.895281772248044,104909.40743391939,44820.26584692014
N05000009,Lagan Valley,Northern Ireland,-126.79837376819441,2.0859868875142027,-271.1001307263141,3.565474323478592,109908.28664427571,55457.42064230638
N05000010,Mid Ulster,Northern Ireland,-79.33571219560802,1.4132564462598904,-73.53616214976034,1.0887840108252436,108988.16190954269,49874.263707164886
N05000011,Newry and Armagh,Northern Ireland,-96.18474317650158,1.831230164325587,-47.75165388147954,0.7407766315064143,106269.24843246199,46510.72209453802
N05000012,North Antrim,Northern Ireland,-59.46433097963947,1.0934123295741418,-53.7691410278179,0.7992596973318894,101141.37537459185,46386.72118895644
N05000013,North Down,Northern Ireland,-147.65929083142717,3.0493535152729025,-189.95733718371213,2.9261832543726465,118384.69849297593,51417.664322533805
N05000014,South Antrim,Northern Ireland,-133.36070015154817,2.5279817892594556,-71.29512274002632,1.044488992508365,113911.74004065961,52395.3697407242
N05000015,South Down,Northern Ireland,-53.75740222206921,0.9945180786224331,-101.85978185968781,1.484133615560711,98645.68382448399,45681.54699276778
N05000016,Strangford,Northern Ireland,-60.34320077157751,1.3205606209300222,-50.03792857425537,0.845855816610959,112273.83027436241,45526.35817681413
N05000017,Upper Bann,Northern Ireland,-65.63497549000923,1.0227582638334485,-284.870026003554,3.4653788895410638,103688.92390316696,56793.20695989243
N05000018,West Tyrone,Northern Ireland,-65.05236937246129,1.3947790426230782,-26.219975675136013,0.464745539072298,121993.9506148604,48075.29727123806
S14000021,East Renfrewshire,Scotland,-103.82172658199835,3.5515400002287287,-12.590222428675151,0.612555549361432,91379.29949487711,39187.373163357464
S14000027,Na h-Eileanan an Iar,Scotland,-109.78173516511235,3.2248091877123284,-9.592982727203026,0.4395255150910271,102555.6549583211,43915.599903588125
S14000045,Midlothian,Scotland,-129.97680704487172,4.103656132435853,-12.702155593258777,0.5670700745160332,94021.58206926675,42835.65655140396
S14000048,North Ayrshire and Arran,Scotland,-137.64060477293947,4.528439049817123,-14.03489782082632,0.6074134932778156,99079.91737160785,48141.572810234786
S14000051,Orkney and Shetland,Scotland,-77.24852175129382,2.848858949997917,-21.16447765267232,1.4833414519911843,30650.58136311084,13420.92714087635
S14000060,Aberdeen North,Scotland,-113.83717952914705,3.4230802717008513,-11.501688081908148,0.4916953094128033,100730.11331962589,47230.30096485783
S14000061,Aberdeen South,Scotland,-199.39864718832195,5.201615854661585,-16.79769196944127,0.6638695739955565,99908.00066150771,53804.30061321369
S14000062,Aberdeenshire North and Moray East,Scotland,-90.16593848946877,3.1562638661926097,-10.869557794415673,0.49991602433783516,93749.65473322997,39747.69999886769
S14000063,Airdrie and Shotts,Scotland,-110.31715576511573,2.985387141326739,-43.75788584629313,1.7336170412658676,48861.03346679075,22929.361888994623
S14000064,Alloa and Grangemouth,Scotland,-154.21720399990923,4.590984344461837,-11.626938540446162,0.5211153922589399,103016.26046073381,50811.72741321822
S14000065,Angus and Perthshire Glens,Scotland,-152.8495455155985,5.447650426352395,-10.641420505094082,0.4932503213122364,122820.41961939642,55127.21906618118
S14000066,Arbroath and Broughty Ferry,Scotland,-86.74368315746345,3.1851516742885937,-11.713620279923932,0.5997781184730886,136732.0338572337,55651.45790779733
S14000067,"Argyll, Bute and South Lochaber",Scotland,-118.72919327655744,3.6633660422582617,-10.994741348249784,0.5403462519755491,101989.16694652919,45135.011552869284
S14000068,Bathgate and Linlithgow,Scotland,-91.8636494528648,3.0804867645229637,-9.215071377396841,0.4716257073467796,109374.91878493033,45255.46815068221
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-227.43083753282812,5.2996254087478185,-21.154075387238606,0.6767155272923684,84948.00307074201,47790.98382694555
S14000070,Coatbridge and Bellshill,Scotland,-123.35954749544452,3.843226036629561,-10.81550764701903,0.5132515511046293,110473.47486755918,48596.871385493716
S14000071,Cowdenbeath and Kirkcaldy,Scotland,-61.63581057530553,2.4467960611327992,-8.409719794734391,0.43893250639813836,114008.96138870151,47342.62186380256
S14000072,Cumbernauld and Kirkintilloch,Scotland,-67.68337254113344,2.642836796823477,-9.525256474537283,0.5046994834290631,102886.64286226925,40981.92986685368
S14000073,Dumfries and Galloway,Scotland,-321.82956791631415,7.947106671028608,-37.05235044167336,0.9547007316522711,82172.17336987625,50775.23520233334
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,-39.508622403755616,1.7022376166586113,-7.279899606136786,0.4587496578901674,144446.88667126617,46728.009909141045
S14000075,Dundee Central,Scotland,-132.20302613805737,4.0809994218787295,-15.05794976044271,0.6159410851382374,96071.90604662143,47704.30682826259
S14000076,Dunfermline and Dollar,Scotland,-219.4635512290336,5.389805387644123,-12.721470273713452,0.5504836327522948,94482.4297451702,43532.77344384388
S14000077,East Kilbride and Strathaven,Scotland,-157.5807563129387,5.50628187713595,-12.435719912200435,0.5674692696041347,99933.64757856517,46802.609357579066
S14000078,Edinburgh East and Musselburgh,Scotland,-40.61035502676463,1.4710903765621226,-9.391118662145496,0.4171952553712794,100893.42233535969,45342.52377841259
S14000079,Edinburgh North and Leith,Scotland,-133.24645162383854,4.993393963634353,-11.780291383753266,0.5482191875815161,93808.61731140682,40065.089546770774
S14000080,Edinburgh South,Scotland,-58.135214411217795,2.2661558429578266,-8.831590600960457,0.44826972076540167,114402.18559688747,46521.17668618827
S14000081,Edinburgh South West,Scotland,-209.9977221203399,6.177146830689246,-15.21439101057464,0.6043138402876311,90325.8582053981,43792.37243751297
S14000082,Edinburgh West,Scotland,-196.83253157118781,6.282368751888471,-15.092239795746988,0.5812593471113638,98321.86845304203,48791.52151070522
S14000083,Falkirk,Scotland,-130.21876303312908,3.5048977370806886,-12.72351517662153,0.570959693491233,120117.47697064404,53701.084047534045
S14000084,Glasgow East,Scotland,-176.9906432425514,4.6776319298531375,-14.116538816060638,0.5226257820327654,113786.92758481458,63869.0330290231
S14000085,Glasgow North,Scotland,-200.27709096221955,6.089832167538678,-10.779035724338097,0.5525629463087244,109021.50938590596,47143.60943156715
S14000086,Glasgow North East,Scotland,-142.3597257090351,4.151973990670767,-14.041284755117625,0.5845815589505319,113204.87442928366,54165.984260342506
