code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001327,Leicester South,East Midlands,-3.7790366445807706,3.8149457794670982,0.4134780464822071,0.670048006761253,-2.5203490761461054,0.9343183294463129,0.217556175128116,0.09065591611728208,127869.38328560625,50685.88510233295
E14001328,Leicester West,East Midlands,-5.491701888743613,4.919478076048353,0.4960766352038283,0.6031807278360856,-4.22237680228014,4.136631405600849,0.3352725377594533,0.37855070463106794,128813.18549218249,59577.73719853675
E14001329,Leigh and Atherton,North West,-12.515205598763945,19.587007162321424,0.8267013995717646,1.2354641186561601,-11.480043892455175,19.699698767528936,0.7491196274441746,1.241028768859259,116526.70352357483,57636.732290358814
E14001330,Lewes,South East,-9.775065480050205,12.537575827545215,0.7431893372006998,0.958557511994234,-8.627840408351142,12.501791682530865,0.6411128789923806,0.9453959821788223,100767.11926613518,42079.36891319849
E14001331,Lewisham East,London,-14.303509901171731,18.153701660139962,0.8165584919221548,0.9412074041311251,-13.107548384900971,18.20720073603223,0.7360879472756428,0.9271182737213157,126099.36739039456,60900.53891485384
E14001332,Lewisham North,London,-19.815111276302382,31.11568405048133,1.0444278313172162,1.5690592588841004,-18.57085138751653,31.346639819056502,0.967604926234938,1.5752527905979796,124335.96117103143,66178.242426977
E14001333,Lewisham West and East Dulwich,London,-18.368404588037954,30.65089799287803,0.9073605320306232,1.1643439625716892,-17.03335670057249,30.784284618103754,0.8223742891865508,1.1546416912808743,108367.46343208796,55357.88926534633
E14001334,Leyton and Wanstead,London,-14.442557941221185,18.065832329688636,0.9175356347991481,1.3350284235715806,-13.14544241980604,18.06028466329648,0.8310908172406254,1.3264748012105652,124958.102091914,61357.31031780862
E14001335,Lichfield,West Midlands,-13.711862437331968,24.55506454656602,0.8012781979586231,1.146057255515977,-12.489192770141821,24.603480484605775,0.7102362552957056,1.137395570410655,97292.82114553364,46467.544492076
E14001336,Lincoln,East Midlands,-6.501950620157582,6.904447931587137,0.6403971817048422,1.0374546430669773,-4.211954028398228,3.1817069356556673,0.3295256761322589,0.3081771004709235,119345.10359195767,55385.34668049074
E14001337,Liverpool Garston,North West,-7.761643524942921,6.051439129193723,0.6025395779277939,0.47125068313432145,-6.38744393223823,5.68980126117318,0.4777829008293911,0.4397541251745015,99806.00021413591,45047.15091781966
E14001338,Liverpool Riverside,North West,-5.471814459694726,6.957395626249288,0.5346715702757746,0.8410519651018054,-4.193981284713468,5.612974172090352,0.35200575680380536,0.5626637212364025,137314.7017039789,57202.352178301684
E14001339,Liverpool Walton,North West,-5.1371382888205215,2.8255066881162474,0.4581936755104044,0.3344922907998114,-3.9912279371200663,2.3331068356732363,0.32373602362447357,0.19399509032878864,105989.6892030159,46089.76249647161
E14001340,Liverpool Wavertree,North West,-6.266647822839923,10.197123000523748,0.7476824043632114,1.7954105636221762,-3.6795579568467547,2.3927956100561163,0.3081421486993036,0.24325101179697925,118017.44226965183,48144.22675201114
E14001341,Liverpool West Derby,North West,-5.878476119390031,3.9456153177713005,0.5699400497306172,0.5752021839043121,-4.3949331470414466,2.5762878706672065,0.37562730138992956,0.25426860481919666,102552.30670224338,43901.97409678438
E14001342,Loughborough,East Midlands,-6.331008978930567,6.305521191268612,0.6074740753560727,0.8937708918525058,-4.42483093214687,3.2814201710534237,0.34943608084023403,0.3271682212830253,111106.63439918564,49419.259837992446
E14001343,Louth and Horncastle,East Midlands,-5.4419589941674325,3.332176029290797,0.5090665472528441,0.3373613679430768,-4.522597419976261,3.0864811474751788,0.41492761002621703,0.31131053420566224,100781.14286837017,37613.54844362055
E14001344,Lowestoft,Eastern,-5.083078466571629,2.4146595756546687,0.49397300879093936,0.2745753508800347,-3.993254533281447,2.0341256653311164,0.37874711920154314,0.24401826861483164,99888.89872453734,38294.940442045285
E14001345,Luton North,Eastern,-5.640749683007877,4.685359867430236,0.5079988383764824,0.4924640621601712,-4.631271180789162,4.164823644527141,0.4029793521709112,0.44313996437970515,114871.23493232756,46426.22999695737
E14001346,Luton South and South Bedfordshire,Eastern,-7.416602463229024,9.606627280683687,0.6147556694442328,0.9017612449913999,-6.480179297794531,9.493654672019082,0.5315764621292661,0.8962690133736549,129051.755216807,58919.1675362261
E14001347,Macclesfield,North West,-16.040930917273442,22.785396612718337,0.8346691900164162,0.9538644057956158,-14.446160888167984,23.010289521213387,0.7232464027365946,0.9496633485256545,97978.21470230751,50211.59473440611
E14001348,Maidenhead,South East,-27.257543383570255,69.5777628487471,1.038014585138909,2.1146406802268944,-26.175242038232437,69.7748169717951,0.9705330636894711,2.1225387118703027,110150.15354876916,57264.678509317135
E14001349,Maidstone and Malling,South East,-17.312857050658266,28.600923492214662,0.9009328279416497,1.272135761360407,-16.30151974465265,28.633375285892434,0.8319239421055631,1.257792417369831,114502.2328355173,56947.99177394598
E14001350,Makerfield,North West,-7.741722609349035,5.770801789831741,0.5300525080134071,0.3679735331880099,-6.443983330884171,5.762546620334733,0.424265025135767,0.3441578179287436,109302.40862713529,53575.45977400733
E14001351,Maldon,Eastern,-21.427740692316792,36.299823765145,1.131749257788869,1.7150075311412167,-20.20074138943518,36.294828105928325,1.0419936670107954,1.6944013063746168,103111.56912670814,50751.247145784706
E14001352,Manchester Central,North West,-4.777506207980398,5.984375031370154,0.4853034527644599,0.9011146742804068,-3.0948779257525674,1.760718502229791,0.23788824639665423,0.12422418614297111,139772.56415769996,58295.15050052124
E14001353,Manchester Rusholme,North West,-6.235745540782334,12.17364780200113,0.738583145107676,2.0168256188919123,-3.3121794642763644,2.115412890654132,0.25601677122970984,0.17400263224696375,127331.20900414174,53963.494140773146
E14001354,Manchester Withington,North West,-9.79901145778288,9.143218459911353,0.708287585645543,0.8431414790709713,-7.805417353731292,7.978930941844859,0.519744890901006,0.6748663483156302,96457.06061878172,48478.486767956194
E14001355,Mansfield,East Midlands,-6.505598218255621,4.789309932018517,0.5238359987029049,0.3988412600192331,-5.385987960492867,4.671931165565222,0.41111173663470335,0.3740439648133741,111718.05021681444,51005.13659185523
E14001356,Melksham and Devizes,South West,-14.129780163996003,24.462916394328065,0.7833015364690633,1.075594639490988,-12.788223233754925,24.689949687521647,0.6890048917325933,1.0856663649125946,97121.72572157353,47560.427053795094
E14001357,Melton and Syston,East Midlands,-13.33642094865805,21.99603404266781,0.8600113877843558,1.2741747173654112,-12.01157750051075,21.922929864990195,0.7583920474416805,1.2573760420208082,98122.22721525411,46456.692934243765
E14001358,Meriden and Solihull East,West Midlands,-15.2129335716821,26.141755382791068,0.8951862840006728,1.334238617610957,-14.102007892523371,25.91425784623269,0.8122552732132909,1.3001873342941375,103253.14366381722,48695.88843446199
E14001359,Mid Bedfordshire,Eastern,-22.314854714600038,49.93556250811649,0.9307614026868174,1.5053836793850162,-21.077700946538403,50.11214472173943,0.8521097624080355,1.5050861319724338,102509.01996701612,55397.57519454292
E14001360,Mid Buckinghamshire,South East,-32.43809923544954,93.69804964480294,1.285940704989567,2.906003637982151,-31.294994760608763,93.882343149483,1.2107207842806367,2.910458663089043,102218.90890924606,52040.958432478306
E14001361,Mid Cheshire,North West,-25.946615454670983,57.37269001926579,1.1734930876481924,1.9972245653199037,-24.58546384141327,57.69083791644933,1.0738722677686632,2.0132999590407046,95950.29930201618,46681.97188829261
E14001362,Mid Derbyshire,East Midlands,-9.73158391265913,6.822033200924318,0.6043855191442322,0.36585221265284446,-8.024705264614704,7.078581306190789,0.4808552698858051,0.3665801450562471,91566.93172304072,45057.15103036599
E14001363,Mid Dorset and North Poole,South West,-10.808088721773895,13.590591548592897,0.6720926827861219,0.6474871401194208,-9.572901089662377,13.778044304821623,0.5679252227926612,0.6426015016029318,96854.53475031155,46369.901032673806
E14001364,Mid Leicestershire,East Midlands,-13.284453313177375,23.234964846932534,0.8028845144438869,1.127605516439597,-12.093926427974358,23.264537920293844,0.7129287536472569,1.1196380501619476,105721.46997107654,52668.4220398612
E14001365,Mid Norfolk,Eastern,-10.567696635824834,11.165625080091534,0.7118833999037112,0.7263645531646437,-9.02206928145046,11.314376390088078,0.5885609840904259,0.7203059998812384,98322.88500517217,47510.34428968107
E14001366,Mid Sussex,South East,-15.104004906414943,21.21149924810094,0.8076205275628408,0.8576773272958518,-13.817805670606045,21.387850994284424,0.7137433282155399,0.8530875137080365,100573.49555463446,49208.00497166709
E14001367,Middlesbrough and Thornaby East,North East,-6.980617662156888,12.517405758888675,0.8946370008044756,2.333035628065644,-3.3542749564851455,1.5952975137063088,0.2875833554049761,0.1660054804433674,120173.3102471694,50081.370681052096
E14001368,Middlesbrough South and East Cleveland,North East,-7.430667497705554,5.349014617261237,0.5278722336924611,0.3242213482678792,-6.237621885301974,5.093508685823484,0.4284447578115427,0.28903800472717345,93327.1408736677,43053.974586194556
E14001369,Milton Keynes Central,South East,-16.05752904912324,23.4802089333589,0.8512223310028839,1.0216786951640773,-14.809125265713789,23.592355437838734,0.7686014582183798,1.0177164400453744,127276.7440002913,67284.10534516236
E14001370,Milton Keynes North,South East,-13.382234971529462,17.799871261990116,0.7528561818187176,0.8305025234616041,-12.129467508181484,17.73186171034262,0.6680742716847771,0.8066761172582616,98405.83112530656,51003.97619469632
E14001371,Mitcham and Morden,London,-14.545583441137373,17.319991405677982,0.8888401530995707,1.236148973748792,-13.26236643162188,17.18518483688591,0.8059583319837825,1.2199640945040446,123263.91435710623,63333.01567528474
E14001372,Morecambe and Lunesdale,North West,-7.649296256237939,7.442129608222182,0.6094032763539495,0.6162472416304645,-6.4470674310799705,7.181563016190254,0.4989002916071771,0.5919437884954352,103112.54207052579,44822.97050079446
E14001373,New Forest East,South East,-10.79924000005814,13.677224300684655,0.7325170455460708,0.7643929197814714,-9.221209740112828,13.765602083543989,0.6078529485909782,0.7586713328607755,98623.97666356762,42971.376175817764
E14001374,New Forest West,South East,-10.016755164997177,13.514455496147571,0.6179418438692534,0.6279407173960013,-8.953082191867841,13.6701034382108,0.5222496097892338,0.6196348986823941,85978.3027164309,38838.0428846042
E14001375,Newark,East Midlands,-10.438789250561781,12.327985740823602,0.6243796968763189,0.5750020182818709,-9.188991287290763,12.576759446006285,0.5282009565196424,0.5811323020803165,110327.889103664,53494.704915488626
E14001376,Newbury,South East,-20.893755551498323,37.88678702963889,0.9507573867753475,1.2685662539847355,-19.543302744696504,38.06700974462751,0.8608425706868357,1.266229787316216,102237.63877908082,53560.02574042298
E14001377,Newcastle upon Tyne Central and West,North East,-5.509001987890391,6.87590355250882,0.6366598908880445,1.1895860565533176,-3.641861022100213,3.1054459678358075,0.32605106860610744,0.3521357987919898,140327.12109413042,53689.669641107306
E14001378,Newcastle upon Tyne East and Wallsend,North East,-5.1977279134103185,4.874892116280638,0.5177285943776382,0.7577245661860975,-3.7448608473685305,2.376984284865871,0.3083528095764788,0.2410582533406421,124699.12317052901,51857.999697817446
E14001379,Newcastle upon Tyne North,North East,-6.137814753706837,5.272636466353544,0.546697976206611,0.5725648752965132,-5.061197089938418,4.676849515031242,0.4242107172967671,0.4980683832059312,112340.68045489177,46270.44938787824
E14001380,Newcastle-under-Lyme,West Midlands,-7.013244001173729,5.135032939564815,0.5257956082991029,0.391799533806711,-5.662437955397618,4.531032969205127,0.4120850074771452,0.35259458212746564,104693.86996172779,48439.9678546338
E14001381,Newton Abbot,South West,-8.645688921975738,8.589157056304003,0.6237131240152805,0.5929796250460498,-7.375036639046039,8.428828556898013,0.516042111826742,0.5654493896671259,96200.47249918089,44175.53015348241
E14001382,Newton Aycliffe and Spennymoor,North East,-6.761963151620172,4.432401061244003,0.5423771146319323,0.3514393086084576,-5.530508043245553,4.376044382946752,0.43570902402069656,0.34233714770102475,101328.84724250971,42817.95540410219
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-8.328389666267094,8.141229019221855,0.6291008508405141,0.659064035121736,-7.105567344468672,8.30822668750818,0.5225181566082162,0.6577542436696967,109662.57432460051,51068.85539474443
E14001384,North Bedfordshire,Eastern,-17.49664548815406,25.676190388103976,0.837771151828923,1.0215318996500868,-16.225768328625026,25.7780034770122,0.7527434011623615,1.009094201436504,108142.04292937434,59217.605523968785
E14001385,North Cornwall,South West,-5.424997118354824,3.8562307299994245,0.500330490792136,0.3787476607885854,-4.575778759763914,3.638711401748331,0.4094092808427302,0.3435915512856252,103737.18672742187,40012.41895058428
E14001386,North Cotswolds,South West,-13.863266411258053,25.3601060360736,0.7695476299414276,1.1288582987275086,-12.38389091444617,25.605959205203412,0.6624255041158398,1.1392673264072,97462.42238158698,46879.233714809765
E14001387,North Devon,South West,-6.268340285999677,6.0971081339242295,0.5430527050224894,0.5892165371509254,-5.395457742906608,5.929060876804573,0.4606134996602682,0.5744512849517699,102447.0829667691,42323.0412869724
E14001388,North Dorset,South West,-12.004532829358094,18.849654857906387,0.7639272562852579,0.9505844055193523,-10.828938515018544,18.87042555400324,0.6696174901698015,0.9410806879208827,96675.8042251159,44303.48122679538
E14001389,North Durham,North East,-8.678338455634435,10.98455320668897,0.6027546911717264,0.5319624444543782,-7.242561521890991,11.019076409335254,0.4764242412620062,0.5175613666215443,102117.89323201301,48509.595137687036
E14001390,North East Cambridgeshire,Eastern,-10.146102467101173,14.423827332824997,0.6676689916668161,0.7787321532663579,-9.037939196390889,14.19513466740353,0.5754620433137714,0.7513865462175403,108400.99888146861,52448.39251683429
E14001391,North East Derbyshire,East Midlands,-8.672828585385522,7.181805860932224,0.5860130882944049,0.38008271749400663,-6.771157574546173,7.211483570325272,0.4408759318610705,0.36232488644632777,97879.82666049837,46308.22705988855
E14001392,North East Hampshire,South East,-30.578169569039705,89.28747879314957,1.110228679501215,2.6219336957447443,-29.462100918495537,89.49467460837252,1.0408544690767572,2.6298004682281935,102891.6839089694,54971.63949805472
E14001393,North East Hertfordshire,Eastern,-19.255308595951345,33.31029253828493,0.8805029443840298,1.1163445924752045,-18.06550579264241,33.49549079073689,0.7982807095104734,1.1163511431817161,109233.97251822025,57559.49220421052
E14001394,North East Somerset and Hanham,South West,-10.976920604713321,13.979708136756221,0.6959429419816086,0.7373513070465543,-9.787161755541183,13.99284222562024,0.6071203430076653,0.7270041658108815,97408.7463601478,46903.74751472677
E14001395,North Herefordshire,West Midlands,-8.66570391572866,7.6033133507922415,0.6651433800088982,0.5540535853519866,-7.209260607696558,7.559019013491028,0.539995157523552,0.5373084327925337,96556.607610092,41826.119578261336
E14001396,North Norfolk,Eastern,-7.047826986326136,5.526539882446742,0.64009351410576,0.6045150110384843,-5.852505518246666,5.202510549940889,0.5215012801081993,0.570799069128335,90550.84611372839,35875.16843707499
E14001397,North Northumberland,North East,-5.816797515325464,3.559009951347077,0.5242328030109438,0.3186642538674778,-4.754419149421291,3.495031090783562,0.4161366222309411,0.2805054379406479,95016.26635190268,37242.38228979237
E14001398,North Shropshire,West Midlands,-6.855269221199089,5.013810179341003,0.47110066411074947,0.30054071031962193,-5.744684660124796,5.183561092618419,0.37948183930569357,0.29129274024582424,106848.38116713369,51027.03376710263
E14001399,North Somerset,South West,-15.362053684414224,19.509326937858887,0.8510744725981372,1.0679372167141246,-14.003865552936594,19.49129578338256,0.755531574417984,1.0484570334983896,98298.66926627533,51260.975678186274
E14001400,North Warwickshire and Bedworth,West Midlands,-8.414178257128665,9.085717610795848,0.6096175531823066,0.5192337536489098,-7.233000523137539,9.032198817076658,0.5096936668203531,0.5049306087683841,99819.92486249827,45373.780365471335
E14001401,North West Cambridgeshire,Eastern,-13.615117244861807,20.463353632970037,0.7446704437795779,0.7787127054224126,-12.379223705049817,20.693463812844012,0.6557110836801437,0.7858340614315711,113810.24525494108,55676.877939321006
E14001402,North West Essex,Eastern,-30.16172750957626,81.37544752067926,1.2439614673119581,2.597707177773816,-28.968604158279494,81.58807242979918,1.1631070522470162,2.6042187199238946,109880.20814864662,55024.57205997026
E14001403,North West Hampshire,South East,-21.68729342915756,44.88494821647,0.9512020586710774,1.4423732326837293,-20.42351222540831,45.0872695496911,0.8677032320193053,1.4438712523147177,110795.03261490379,58451.13517535247
E14001404,North West Leicestershire,East Midlands,-13.674976556179166,21.3591696619652,0.808314569066984,0.9553937463019749,-12.067245126447904,21.488734525594136,0.6906450738827259,0.9526982858212211,104290.17890477285,53306.11668211277
E14001405,North West Norfolk,Eastern,-7.8392551992451285,7.357743829796477,0.6653299923687912,0.7345917813599978,-6.611819899942904,7.3570348020042005,0.5559599149654677,0.7344744707245996,106105.25668769474,45038.99309676476
E14001406,Northampton North,East Midlands,-9.878644217129203,13.162121503343569,0.6809839029648339,1.064180678582941,-8.739648181376568,12.824091037785255,0.5936287643231479,1.042439241633749,127849.93603272323,67012.87835526047
E14001407,Northampton South,East Midlands,-12.177913578447058,16.673731568399035,0.7352455340773595,1.0015695190894287,-11.044097343801576,16.520197785813288,0.6590008236329339,0.9824759941479615,113421.18668172849,59156.38998063715
E14001408,Norwich North,Eastern,-8.61948719411229,7.852563057905996,0.6204570445764086,0.6314566928504786,-7.360642610947498,7.810085772073916,0.5243350635717433,0.6282665717657776,100038.29550558954,49464.99370436056
E14001409,Norwich South,Eastern,-6.303492448307265,5.399016913696426,0.5059159126703557,0.5229546232400546,-5.275487204441935,4.969609634723441,0.40799485956199294,0.48282525641912716,108877.84395962929,48910.03652317396
E14001410,Nottingham East,East Midlands,-4.568185650880825,8.793260822187504,0.6654171138228065,1.828594674769637,-2.233507197712636,0.9229378886878609,0.21489908347570244,0.11713913714945348,137468.8418155497,51007.658485576874
E14001411,Nottingham North and Kimberley,East Midlands,-5.909704454088924,7.255134305676332,0.6642925100653184,1.2954228048520802,-3.5116124892072245,1.6863314366894655,0.29645501459263046,0.18426670138283344,116414.45516666066,49825.348529100476
E14001412,Nottingham South,East Midlands,-3.7798784165259685,4.497354317187839,0.4277429013392388,0.7232425012030871,-2.645073969981406,1.5307320516978715,0.23902848426102746,0.12966893675252672,122160.15261229969,45014.18974936611
E14001413,Nuneaton,West Midlands,-9.103728088031897,10.00419089326663,0.5792244648303299,0.5328354104015006,-7.869986159316946,10.230053052389968,0.48692337159923654,0.5428204873577377,104247.83055335857,51820.7311521856
E14001414,Old Bexley and Sidcup,London,-19.927379895329988,37.87570190152965,0.959201293366899,1.364336057485277,-18.79794247911328,38.13017110039254,0.8828730751615034,1.3757801671120922,104021.24339792307,51325.45274951211
E14001415,Oldham East and Saddleworth,North West,-5.693655609008391,3.1271651894996215,0.4861450268095033,0.28161775469306566,-4.792444167002057,3.0748069940199256,0.40038758356724724,0.2749745168595321,112149.84055932544,44726.72934462022
E14001416,"Oldham West, Chadderton and Royton",North West,-5.195453057129068,6.586897966955479,0.669560954698921,1.310551272646915,-3.1044493143901213,1.3453475888287003,0.3131325774747036,0.21240636458561254,117900.7846768969,45773.78180581384
E14001417,Orpington,London,-33.21860859746878,109.35557103613816,1.3179507933102887,3.6845846878031363,-32.288191524761814,109.4747185399758,1.2525387988882506,3.685148051936906,100822.78599351701,46903.845888313816
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-6.998009657783632,5.421290029097932,0.5363442921491066,0.4268944114663508,-5.9338925382814365,5.281739121292558,0.43790763392888465,0.40771976570383067,102076.65897087938,46034.36474961895
E14001419,Oxford East,South East,-6.581596408173733,6.692623033683767,0.43377678785691104,0.5180908322953544,-5.960911119966721,6.382320277761387,0.38642196422198705,0.49669226213462037,115161.05381115504,53859.804934271335
E14001420,Oxford West and Abingdon,South East,-24.852716272902587,70.88448617925202,1.0555902333843408,2.2815854258923243,-23.95057657506346,71.01056731753165,0.9945276620654205,2.283774162082045,111293.37606663391,55386.41797731272
E14001421,Peckham,London,-15.37106843566447,23.789483314195856,0.7488369692923622,0.8868536545516066,-14.235660057028616,23.93224019652598,0.6774657544387491,0.8842707575689402,122845.54350618718,64698.87706377859
E14001422,Pendle and Clitheroe,North West,-5.780591709232515,3.368791836464591,0.4735310703389759,0.30545248893384064,-4.780449851759049,3.3565577775789412,0.3828138758821223,0.2963891862553518,110778.15716550939,48849.67551433909
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-14.692054392790823,27.033116432591843,0.8324253601391227,1.155271404693983,-12.812379718840493,27.481089745330525,0.680210552793565,1.1723900630576163,93118.52442178255,43118.89037771597
E14001424,Penrith and Solway,North West,-8.597849423724043,8.123612580010692,0.6128813608278456,0.46057727217121697,-7.250830839484317,8.250031469543105,0.4931872133906694,0.4376224931360791,100077.07775601037,45147.27746582009
E14001425,Peterborough,Eastern,-6.3406580018906835,6.698061490372932,0.5408593190243827,0.6547580047528712,-5.474090437163303,6.627959703329024,0.45845260937462307,0.6533567453337098,129438.13457613916,58984.3126151589
E14001426,Plymouth Moor View,South West,-5.423213528784695,2.5828041792515464,0.45907540407612724,0.2885548249918725,-4.2249020032404685,2.2560876990171472,0.34437376578518786,0.24491917748191275,105257.2427943695,47097.69299207369
E14001427,Plymouth Sutton and Devonport,South West,-6.717403770409722,7.495852239170687,0.6714088888087084,1.0728744395453522,-4.7471103645178525,4.698852794371512,0.3960526651484444,0.46897570396802424,114893.55553178627,52828.24655155877
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-7.4647568041576005,5.6997424152329055,0.48719124997081187,0.3169040591898631,-6.200521258232492,5.746831035945189,0.39062028972155777,0.31348645374823064,104339.68163620512,53654.77279827795
E14001429,Poole,South West,-13.362172054672959,19.262381982158352,0.7754644401411013,0.8695204886831331,-11.398573509868996,19.62998021518551,0.6349239409765682,0.8874366869632908,101199.93590382236,47552.36543770302
E14001430,Poplar and Limehouse,London,-17.770470739730435,36.74509325082137,0.7985743312517395,1.2327312213992865,-16.862923829255926,36.873436498608896,0.7440682739038855,1.2337368114807357,161369.6887838324,83711.91953719468
E14001431,Portsmouth North,South East,-7.797697108971997,7.098901944724564,0.5487124665284605,0.5452895949458927,-6.749248226075865,7.047414925880245,0.47142116013835206,0.5398785001573011,105429.62509618203,51370.70039248004
E14001432,Portsmouth South,South East,-5.7287409342865505,8.55265111760034,0.6318123108556881,1.3814277220441527,-3.581060566344623,2.0989447932927576,0.2880544071075073,0.1814091358570902,121365.85606359567,50755.76074377156
E14001433,Preston,North West,-7.569715935371638,10.683617800837062,0.8299980982199784,1.7302876471081514,-4.6637641543690105,4.453723286847502,0.38870431785112025,0.4260623675299746,123198.02531968657,56427.03205159874
E14001434,Putney,London,-25.093261368366665,71.88714880169621,0.8068391413884355,2.0051278664923218,-24.211527920616756,72.0066852539307,0.7589431527716917,2.0069113939271466,120096.89048626676,67656.14857093613
E14001435,Queen's Park and Maida Vale,London,-15.494929154274365,26.81983364669079,0.8165514903141462,1.3267056306738567,-14.69085449527166,26.752136877314214,0.7534569105578238,1.3112732145467438,158445.15257981978,62906.62586999876
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-7.366075392905932,5.43419952084525,0.5692515371602686,0.39471386107916795,-6.146494604759239,5.262720470715223,0.4587690843684829,0.36827345855717775,99968.67975861806,44709.967301719866
E14001437,Rayleigh and Wickford,Eastern,-14.951967415145083,25.047184708935415,0.7346045751590251,0.8600459637599907,-13.80868601637834,25.295385565650033,0.6522851259783857,0.8699217361949594,103079.1050782627,51948.21778494816
E14001438,Reading Central,South East,-25.220631664683502,51.11785346991243,1.1110405429348975,1.722028990716709,-24.037468117219447,51.3233972040743,1.0387813862847473,1.724087482156096,114292.10297244048,60786.35525544433
E14001439,Reading West and Mid Berkshire,South East,-16.666239848136776,25.36896100321738,0.772949076984477,0.8827358573219696,-15.651426727286454,25.566390442857532,0.7066866130686071,0.8857390140456587,95508.62235973724,49543.66241595907
E14001440,Redcar,North East,-5.575230538522608,2.314393367249874,0.47545521923397394,0.2312823130633312,-4.378671467040612,2.0981637689928556,0.36373135401634615,0.21089523263102758,100190.49535537604,41551.723914795046
E14001441,Redditch,West Midlands,-11.102006105965195,11.998545457679128,0.6883660431653953,0.6424461151343868,-9.617891878837867,12.128321278942538,0.568601186203427,0.6198116840245579,104321.09013750267,54684.73480563651
E14001442,Reigate,South East,-28.981493983353857,86.64064024304197,1.120245564602486,2.6979520335305,-28.036993488379647,86.75229123523867,1.0589058179188888,2.6965998454616926,111588.52757840985,56605.96384458075
E14001443,Ribble Valley,North West,-11.033084969796082,12.540882878417426,0.671401357725939,0.6110541716365192,-9.446940125410872,12.777768015890219,0.5525547623552515,0.6095513920197241,100120.3852060895,51327.84609400876
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-8.778881579961721,6.3490008971803915,0.6287901136938163,0.4241212919970859,-6.814871014340713,6.171878939109401,0.4756414785005765,0.4007162465001979,101759.59529489919,45916.39547981939
E14001445,Richmond Park,London,-32.44145480877413,98.15304169559121,1.1898070586032974,3.20546122654259,-31.51477598084365,98.28071665531708,1.1297251328987472,3.2079061154317356,128200.2925871455,61459.322999890384
E14001446,Rochdale,North West,-4.915293047760381,5.650650565174913,0.6346360546271169,1.1624726162617955,-3.1279033522454838,2.098654412984909,0.3101807638731716,0.1907996627202994,112136.97884221656,39649.61531832815
E14001447,Rochester and Strood,South East,-12.94007991046924,17.677385494026478,0.7572971708164357,0.8529811775541113,-11.801822410998088,17.834879145943237,0.6758445689686909,0.8521415775383508,105520.7102958289,49215.61888253451
E14001448,Romford,London,-10.000798950137789,9.720269978218349,0.6630545463622839,0.6932912719898197,-8.948795769226262,9.656661656463513,0.5873158155683794,0.6802862923011017,112067.82743313308,52495.87169509814
E14001449,Romsey and Southampton North,South East,-23.006872392636684,55.364008685927054,1.0648554755383526,1.9010412779471624,-21.69083838578027,55.613452066764616,0.9681723049133193,1.911809969363332,103466.44438182551,49021.28710205019
E14001450,Rossendale and Darwen,North West,-8.58017063694015,7.7310950459342065,0.6120521236890083,0.5342325737403754,-7.364966977172062,7.821047310441442,0.5153988436903106,0.5336855947104103,105719.08993799276,49653.13840681667
E14001451,Rother Valley,Yorkshire and the Humber,-8.621870685146837,7.64386572429575,0.6125344491552566,0.44517079298609913,-7.3680069543187106,7.478881926898162,0.5082386871619945,0.41405729661347845,93295.6016013711,42079.47769130462
E14001452,Rotherham,Yorkshire and the Humber,-5.839390909459564,5.195750369555777,0.5725067696931048,0.7708550366685458,-4.155468017486255,3.4111911742445575,0.3317296678379665,0.22793104530554797,117511.6520362836,49807.31821199184
E14001453,Rugby,West Midlands,-11.218306154519716,13.898198458477653,0.5671543749795906,0.5456693220404252,-10.175802037342798,14.089773712378204,0.4998074203285506,0.5499532423533879,112965.30251377824,61275.59721581362
E14001454,"Ruislip, Northwood and Pinner",London,-26.38617130336943,77.41483572449506,1.0482660826423382,2.463650452494864,-25.450165574473026,77.5434110423726,0.9860521888022517,2.465062719293718,102733.1786348953,51032.659244331466
E14001455,Runcorn and Helsby,North West,-10.506780163029244,9.94422763505747,0.7232061389719048,0.6242304548720299,-8.866833020736127,10.08552430658762,0.5967847519583014,0.6257180501043532,95193.69502770057,44750.439609060035
E14001456,Runnymede and Weybridge,South East,-24.622136027842735,66.13653528994399,0.9340031446131627,2.025213230090946,-23.720440379116255,66.27298030044217,0.8774683687291122,2.028735575834398,112343.67350621184,57716.51284021151
E14001457,Rushcliffe,East Midlands,-21.432293062015397,54.179762210180414,0.8888955602474728,1.7481939564140379,-20.424179786926878,54.36523936188388,0.8196565199197183,1.755052201720748,106264.4674558955,53004.5869676953
E14001458,Rutland and Stamford,East Midlands,-12.741020980601487,20.347586780737974,0.7910222991391171,1.0067746306600012,-11.42442829322087,20.325640874139566,0.684849956367142,0.9901434183575043,98193.73178804212,45964.13720140942
