code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001328,Leicester West,East Midlands,-9.006345933781812,5.709393808339624,0.7541753894445095,0.6165409087628174,-6.8573262929174845,5.512618680579329,0.5071487779759807,0.4385386457414773,128813.18549218249,59577.73719853675
E14001329,Leigh and Atherton,North West,-17.618684095956105,20.20238378875015,1.1634201497060173,1.2454647345006795,-15.483244291918762,20.360070730542674,0.988676173211134,1.2727505803122672,116526.70352357483,57636.732290358814
E14001330,Lewes,South East,-17.24372999376748,16.357836336163714,1.294410438278227,1.2087105632620903,-14.901997530901463,16.730384266416845,1.0796093911147058,1.2493762954380576,100767.11926613518,42079.36891319849
E14001331,Lewisham East,London,-30.33226502563212,33.969734066616596,1.4667273451018141,1.1889330603245545,-27.49700278444157,34.36329495055797,1.2666074434630596,1.2205612906270253,126099.36739039456,60900.53891485384
E14001332,Lewisham North,London,-36.89540821934633,42.915490332910004,1.6528684286309037,1.6845907806937706,-33.826442017564126,43.625083067562734,1.4533111772671887,1.7331722774565914,124335.96117103143,66178.242426977
E14001333,Lewisham West and East Dulwich,London,-42.13517241834755,56.46385586324485,1.7491772724138344,1.6243700589291945,-38.17952494597559,57.34876515907375,1.4931934667429654,1.6771417408500295,108367.46343208796,55357.88926534633
E14001334,Leyton and Wanstead,London,-26.19284362783864,26.002835744178437,1.4241840766190934,1.3808732098017857,-23.535939052889244,26.181333707675343,1.244010252089831,1.4040090378415224,124958.102091914,61357.31031780862
E14001335,Lichfield,West Midlands,-23.59770472880769,28.521393675109113,1.3744619653812449,1.4001229833320334,-20.736118518905904,28.602814288021207,1.1739845963435316,1.4174986553459972,97292.82114553364,46467.544492076
E14001336,Lincoln,East Midlands,-10.059171586163835,7.093396371288338,0.8968815341124179,1.017051695956057,-7.249246517230397,4.380910974685259,0.5487347395878737,0.3682078018274057,119345.10359195767,55385.34668049074
E14001337,Liverpool Garston,North West,-11.99377549252251,6.518392992767031,0.9000569224065103,0.4597778458013316,-9.625059720246568,6.5918192917137155,0.6940241868141255,0.4804424917253817,99806.00021413591,45047.15091781966
E14001338,Liverpool Riverside,North West,-8.375388817919815,6.981232848761853,0.7637668371732144,0.8316722151611621,-6.417651490076862,5.887124057331326,0.5184796190305352,0.5817593118375979,137314.7017039789,57202.352178301684
E14001339,Liverpool Walton,North West,-9.119235200663248,3.7974875544238036,0.7697145841966059,0.3374074859710612,-7.105387187663069,3.9544507516554313,0.5498428782783411,0.27561451450407504,105989.6892030159,46089.76249647161
E14001340,Liverpool Wavertree,North West,-9.542830242111659,10.01231411757671,1.012775550052512,1.7696604109524212,-6.248060534583515,2.923426329366527,0.5070412630864094,0.2791275000588962,118017.44226965183,48144.22675201114
E14001341,Liverpool West Derby,North West,-9.976010521103374,4.36304924017848,0.8972352378489262,0.547031220386266,-7.51802610338685,3.9059172578156733,0.6076904299262786,0.3068410184156893,102552.30670224338,43901.97409678438
E14001342,Loughborough,East Midlands,-10.421165005795428,6.904585636322994,0.9111302175059912,0.8801664585325693,-7.7561692124981345,4.832011985281022,0.594772922869193,0.3993920994911632,111106.63439918564,49419.259837992446
E14001343,Louth and Horncastle,East Midlands,-9.113911517650306,4.175436671469629,0.8173830836442676,0.3495985976749552,-7.34584532809806,4.300337343451755,0.6389182353649377,0.36096847736196597,100781.14286837017,37613.54844362055
E14001344,Lowestoft,Eastern,-8.624698243503335,2.879058370260189,0.8014558293484368,0.2816558162855617,-6.5749808876275795,2.891005752965413,0.588342837833792,0.27556186384617587,99888.89872453734,38294.940442045285
E14001345,Luton North,Eastern,-9.314879781525468,5.148732950580226,0.7944703876627427,0.4826753396959294,-7.346802369058506,4.88714456021711,0.6026378655528004,0.46019182456950614,114871.23493232756,46426.22999695737
E14001346,Luton South and South Bedfordshire,Eastern,-11.264317444251862,9.584927660129486,0.8878013416333668,0.8817638281872431,-9.457465881223818,9.645747535752509,0.7333917161997998,0.8921093404639155,129051.755216807,58919.1675362261
E14001347,Macclesfield,North West,-29.40121895977103,31.742473521613913,1.5238144438086678,1.4051339765925992,-25.373447761356793,32.59744389473168,1.2516368558884257,1.4629279567889721,97978.21470230751,50211.59473440611
E14001348,Maidenhead,South East,-65.26257604073334,108.72893938493235,2.509915703189344,3.76350606611482,-59.20967716456604,109.86605248706609,2.132921070818183,3.797472240435996,110150.15354876916,57264.678509317135
E14001349,Maidstone and Malling,South East,-34.252963673721716,46.17958622943713,1.6979691402705464,2.046109228467611,-31.047158353621107,46.88308621742481,1.4846180376894567,2.090349762990236,114502.2328355173,56947.99177394598
E14001350,Makerfield,North West,-12.974665360191603,7.410803507400548,0.8633106065521163,0.4210596335705857,-10.620946228620417,7.752175527957084,0.6733574827836003,0.44419469102778547,109302.40862713529,53575.45977400733
E14001351,Maldon,Eastern,-40.946638112564536,59.328076591053254,2.171093079392077,3.0575018517992048,-37.29347440476939,59.99492294925585,1.9457046826635973,3.097720021386951,103111.56912670814,50751.247145784706
E14001352,Manchester Central,North West,-7.676498839585689,5.999506053753946,0.7088727347570719,0.8830981019284915,-5.444355363735228,2.3022777200517943,0.4183213308249375,0.1673045414655875,139772.56415769996,58295.15050052124
E14001353,Manchester Rusholme,North West,-9.395153383202288,11.996777554455393,0.9860970567373718,1.991276540567748,-5.787131139731276,2.762972673216135,0.4438866306437763,0.2277447153611667,127331.20900414174,53963.494140773146
E14001354,Manchester Withington,North West,-15.466638177439028,9.549893345120854,1.0377145405550001,0.8306411502624709,-12.28231928305637,8.995818076321532,0.7657184320318073,0.7130049119105138,96457.06061878172,48478.486767956194
E14001355,Mansfield,East Midlands,-10.252276371988753,5.470704507993646,0.7894204279359764,0.39578092968947776,-8.231751436117417,5.742387310016145,0.5995569774490297,0.4139309992172877,111718.05021681444,51005.13659185523
E14001356,Melksham and Devizes,South West,-26.97763530671075,34.24065151142737,1.522967468588454,1.8573475956649428,-24.225165086207667,34.666228770135774,1.3253387699727888,1.8965041211083489,97121.72572157353,47560.427053795094
E14001357,Melton and Syston,East Midlands,-20.936106414690496,24.190537351794138,1.3398539796287756,1.3982161053609252,-18.406982638605637,24.31912186299589,1.1503498199229307,1.4216065281064811,98122.22721525411,46456.692934243765
E14001358,Meriden and Solihull East,West Midlands,-25.876808251953445,31.59919508119225,1.5134659493386489,1.6537855427703645,-23.043415994522157,31.681286537992463,1.310857274865745,1.6746202705851825,103253.14366381722,48695.88843446199
E14001359,Mid Bedfordshire,Eastern,-49.02963156673614,91.77242673644565,2.10145661219058,3.5048313881813042,-44.58392736044644,92.98787177622702,1.844864027008585,3.5732293146809564,102509.01996701612,55397.57519454292
E14001360,Mid Buckinghamshire,South East,-69.34912496271808,142.1286397758037,2.7334440094869423,4.877479661595571,-63.9036630827718,143.49679711414424,2.442127840130596,4.952489236235834,102218.90890924606,52040.958432478306
E14001361,Mid Cheshire,North West,-49.427029606726244,85.14042301562645,2.287910001917023,3.206508720637262,-44.9489486692448,86.40283203671571,1.9335511776681513,3.2972666894087954,95950.29930201618,46681.97188829261
E14001362,Mid Derbyshire,East Midlands,-19.827787651730976,16.2055957075321,1.192283927094471,0.9206362988158776,-16.651611740407752,17.142770969929046,0.953456777845588,0.9862851335389268,91566.93172304072,45057.15103036599
E14001363,Mid Dorset and North Poole,South West,-19.567525979922213,18.581788988139134,1.1893773780514163,0.9689978628937127,-17.217791136977567,18.957268374051196,0.9990872809830028,1.001766820999106,96854.53475031155,46369.901032673806
E14001364,Mid Leicestershire,East Midlands,-21.7962201233148,26.887092848480187,1.3289963644229539,1.3956983755885044,-19.299645160138358,27.074022720913604,1.1460716602696297,1.4237541074463897,105721.46997107654,52668.4220398612
E14001365,Mid Norfolk,Eastern,-18.567904294650873,15.963014791869425,1.209199317135318,0.9833580039132525,-15.878765564526228,16.626710563348205,0.9929322699102178,1.0329554543567443,98322.88500517217,47510.34428968107
E14001366,Mid Sussex,South East,-33.20738064817219,40.946154618394715,1.7415271289070884,1.9183899692462387,-28.605472434083346,42.04742102370749,1.4230825731010392,1.9797811553570484,100573.49555463446,49208.00497166709
E14001367,Middlesbrough and Thornaby East,North East,-10.479295386262047,12.301514207988157,1.1863997861411517,2.298817103366417,-6.160080088518962,2.8700715830092123,0.5112277954082816,0.23757080827534285,120173.3102471694,50081.370681052096
E14001368,Middlesbrough South and East Cleveland,North East,-13.091159205539537,7.19344229519322,0.9171826934291702,0.39482949836231107,-10.641535886054518,7.2087927019714435,0.7168369853168814,0.4180481078245057,93327.1408736677,43053.974586194556
E14001369,Milton Keynes Central,South East,-27.374987786394236,33.79571214683598,1.4545655813655691,1.5039092414397384,-24.63041362837523,33.57441432789628,1.2728700800805557,1.509824637904963,127276.7440002913,67284.10534516236
E14001370,Milton Keynes North,South East,-27.08281636005234,30.53588294042971,1.527980203965716,1.667569036041414,-24.069961681019453,30.917727381342978,1.3412899403835863,1.6997004431539295,98405.83112530656,51003.97619469632
E14001371,Mitcham and Morden,London,-28.1679157885256,26.986508044154082,1.5872620731358307,1.6183967492570681,-25.29617881285659,27.521502053871853,1.398115629383553,1.659453841633313,123263.91435710623,63333.01567528474
E14001372,Morecambe and Lunesdale,North West,-12.333591040071186,9.102311522303236,0.938564377189574,0.6497853614703916,-10.270816696824744,9.316832755421542,0.7547940350896413,0.6645439028095188,103112.54207052579,44822.97050079446
E14001373,New Forest East,South East,-18.078099175944384,15.452789851089037,1.2244245407154923,0.8774643342085223,-14.894217011228386,15.84738975412197,0.9627739012723895,0.9079622267610192,98623.97666356762,42971.376175817764
E14001374,New Forest West,South East,-21.574818015342213,24.76869065878826,1.2919087736332864,1.3311594573162373,-19.026192508797717,25.254575250110165,1.069922204455691,1.372168492370173,85978.3027164309,38838.0428846042
E14001375,Newark,East Midlands,-20.3503874858006,22.386281821856816,1.1999739601842057,1.1652252314162472,-17.543950299876798,23.055123445035242,0.9760780647682908,1.219154257640247,110327.889103664,53494.704915488626
E14001376,Newbury,South East,-44.60017934151468,64.01124193613339,1.955581923809524,2.366761685417572,-40.173874752601435,65.19203101222301,1.6653462181318648,2.4285131337642225,102237.63877908082,53560.02574042298
E14001377,Newcastle upon Tyne Central and West,North East,-8.49887022071092,6.781390385275123,0.8860697188374088,1.160650915626526,-5.928855576085784,3.4485728230156734,0.5090660262999245,0.35641163702653056,140327.12109413042,53689.669641107306
E14001378,Newcastle upon Tyne East and Wallsend,North East,-8.425508547387349,4.995083594124822,0.7703192371827702,0.7446385001700911,-6.178715846973917,3.1766799777014416,0.48638173067979873,0.28366752511570625,124699.12317052901,51857.999697817446
E14001379,Newcastle upon Tyne North,North East,-9.72192576925452,5.472670380547299,0.8209273387762213,0.5527099472481836,-7.853849192717623,5.170615340910182,0.6279053235319525,0.5107297416801959,112340.68045489177,46270.44938787824
E14001380,Newcastle-under-Lyme,West Midlands,-11.69837943780971,7.072219994256173,0.8547420531061393,0.4681467436084603,-9.606234306556361,7.1554987967557055,0.6826878579637106,0.4930885438302146,104693.86996172779,48439.9678546338
E14001381,Newton Abbot,South West,-13.297587168928846,9.70527753836634,0.9330411252626039,0.6135484737776075,-11.03562361670354,9.744437056745344,0.7492675128950308,0.619323724468372,96200.47249918089,44175.53015348241
E14001382,Newton Aycliffe and Spennymoor,North East,-10.982355305608797,5.158414612592318,0.8560164270907702,0.36712747165098036,-8.72116496176585,5.28272826155883,0.6574360546102291,0.3862298501417531,101328.84724250971,42817.95540410219
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-12.246501018203158,8.637034388151207,0.8858758685451301,0.6702998616895417,-10.058616458655873,8.76934213461965,0.697463064789404,0.6812808761032069,109662.57432460051,51068.85539474443
E14001384,North Bedfordshire,Eastern,-33.96414634291439,43.08513234954038,1.6233856911788418,1.785157154314358,-29.80019563752979,43.99822681104069,1.3478139830694862,1.8363017962015846,108142.04292937434,59217.605523968785
E14001385,North Cornwall,South West,-8.917104392546403,4.897470066743185,0.7899033455529124,0.41338013896986586,-7.2733143188811,5.090276599633699,0.6122756232118387,0.41130237592387536,103737.18672742187,40012.41895058428
E14001386,North Cotswolds,South West,-24.815753025875267,30.168146988608193,1.4051009020176923,1.4856657946753618,-21.493550992513207,30.680987636269,1.1576763114121702,1.5336944282419838,97462.42238158698,46879.233714809765
E14001387,North Devon,South West,-10.062110800503445,6.938492411496068,0.8326391696967963,0.6009912853278573,-8.346933060332974,7.1236749658031675,0.6675487240768578,0.609587146288017,102447.0829667691,42323.0412869724
E14001388,North Dorset,South West,-20.741312392714114,23.920093810568765,1.3519450946205214,1.3510997919701964,-18.45859730224924,24.084568689424955,1.171959072356684,1.3802333694351303,96675.8042251159,44303.48122679538
E14001389,North Durham,North East,-12.98509901369379,12.078870439471745,0.900961926695311,0.5807364890604093,-10.546943987112737,12.162183656925063,0.6912855093091672,0.6012514460723766,102117.89323201301,48509.595137687036
E14001390,North East Cambridgeshire,Eastern,-15.226121716182462,15.489834287896814,0.9938301817856866,0.8114207771791015,-13.126245958244095,15.332909475973691,0.8309028216083144,0.817159327395629,108400.99888146861,52448.39251683429
E14001391,North East Derbyshire,East Midlands,-15.329123329767047,9.118724491102675,1.0086403264760369,0.499599364393453,-11.699608910828339,9.400396181062233,0.7043026055089455,0.45538945869829117,97879.82666049837,46308.22705988855
E14001392,North East Hampshire,South East,-68.75669068293179,134.32099904498114,2.606815218353538,4.403176891901805,-61.541365183139064,136.13440142226466,2.1791659575102185,4.481613421569716,102891.6839089694,54971.63949805472
E14001393,North East Hertfordshire,Eastern,-40.52041097962183,58.22688406134902,1.8525354513681886,2.2605829751054634,-36.200872420577866,59.328348635410435,1.5732646829024777,2.3203463173268113,109233.97251822025,57559.49220421052
E14001394,North East Somerset and Hanham,South West,-19.99204211267549,19.27662893515977,1.2533858933766109,1.0954424991085674,-17.460967262236096,19.636649787525634,1.071725565109368,1.132563657888986,97408.7463601478,46903.74751472677
E14001395,North Herefordshire,West Midlands,-14.775786139216873,10.2828876400369,1.0912998701662906,0.6442225774311207,-12.223023278384577,10.946213646322438,0.862409686117237,0.6909354701887418,96556.607610092,41826.119578261336
E14001396,North Norfolk,Eastern,-11.291592739821837,5.8438890683758675,0.9800219932332045,0.5835619969657712,-9.170085144285684,6.01380542988904,0.7709998757510632,0.5970985999877815,90550.84611372839,35875.16843707499
E14001397,North Northumberland,North East,-9.523189114653949,4.096090622345522,0.8620366707652737,0.4451309746043749,-7.408621312590692,4.118497229792212,0.6185632099086582,0.32963329735757024,95016.26635190268,37242.38228979237
E14001398,North Shropshire,West Midlands,-11.618415028283597,6.371642554363347,0.7957356021881704,0.4028494837171549,-9.30002138388183,6.7371660173994785,0.5803456231044576,0.3758795650723965,106848.38116713369,51027.03376710263
E14001399,North Somerset,South West,-31.324515388749102,31.72506575053083,1.6827971181755124,1.6741562996379493,-26.61421783634008,32.72187762912804,1.3836658386410268,1.7326345561377954,98298.66926627533,51260.975678186274
E14001400,North Warwickshire and Bedworth,West Midlands,-13.085538582845903,10.031422700679899,0.9360463789461131,0.5481727336228008,-10.79220564164867,10.038636295334435,0.7405902659224489,0.5624338837149481,99819.92486249827,45373.780365471335
E14001401,North West Cambridgeshire,Eastern,-25.1596645019591,32.19827279260448,1.3330082926202862,1.2697317548089724,-22.246439997699405,33.01374705663658,1.1104133957214706,1.3264353732252778,113810.24525494108,55676.877939321006
E14001402,North West Essex,Eastern,-65.2094871835957,120.25934145563188,2.557097624116125,4.080431153251797,-60.637776638868374,121.54289478828294,2.2877641484152407,4.151266038482075,109880.20814864662,55024.57205997026
E14001403,North West Hampshire,South East,-43.986915049153836,68.53950310692784,1.933097901393949,2.413128197057662,-38.96205756865148,69.83042910757841,1.5871936282873778,2.477297726887533,110795.03261490379,58451.13517535247
E14001404,North West Leicestershire,East Midlands,-23.560761373260505,27.493269096414764,1.4098438904781,1.3802354733869289,-20.593274374483897,27.87072458021374,1.1989193317792235,1.4220708692305226,104290.17890477285,53306.11668211277
E14001405,North West Norfolk,Eastern,-11.710405203176892,7.757404127676569,0.9563717002662214,0.7361407115544734,-9.548330124038943,8.132372110735155,0.7601557683778387,0.7623033571679755,106105.25668769474,45038.99309676476
E14001406,Northampton North,East Midlands,-16.185972583086336,14.41344208771805,1.0598850916453721,1.07134323930749,-13.99063861169771,14.56450641248077,0.8956227572721351,1.0861722098303936,127849.93603272323,67012.87835526047
E14001407,Northampton South,East Midlands,-19.786305308393725,18.676912249578024,1.1677340947739416,1.078202245420122,-17.412033922213794,18.866189621742137,1.0080101584254988,1.0976353615091017,113421.18668172849,59156.38998063715
E14001408,Norwich North,Eastern,-13.290549238848357,8.539178803942272,0.9184302661435233,0.6341157042962594,-10.996812480686788,8.861844973346406,0.7406254179446108,0.6611608431945714,100038.29550558954,49464.99370436056
E14001409,Norwich South,Eastern,-10.11390736698741,5.672045829315851,0.7726194674245032,0.5144448828297452,-8.15184779769423,5.697234466306368,0.5936215913562723,0.5099957673727245,108877.84395962929,48910.03652317396
E14001410,Nottingham East,East Midlands,-7.020741673647604,8.733058848765896,0.8948596109824303,1.8102383815885517,-4.083532377172849,2.135127958222504,0.38176285089398293,0.23406278857871146,137468.8418155497,51007.658485576874
E14001411,Nottingham North and Kimberley,East Midlands,-9.432489491343453,7.348251341177839,0.944903758938574,1.2705214616705474,-6.25833385999601,3.2126276581323867,0.5052009954742618,0.2609236157462708,116414.45516666066,49825.348529100476
E14001412,Nottingham South,East Midlands,-6.259433678543972,4.5578267233258645,0.6478798443197621,0.7174130454951612,-4.393880347002421,1.8740713403888798,0.3861764381675554,0.17774324263247618,122160.15261229969,45014.18974936611
E14001413,Nuneaton,West Midlands,-14.984713750953668,11.391129480747772,0.9389135709763281,0.6026018177376143,-12.481888540562812,11.68487457057816,0.7425665800027599,0.6305873462547626,104247.83055335857,51820.7311521856
E14001414,Old Bexley and Sidcup,London,-44.60383972724786,63.26589005853891,1.9095899638695748,2.0767826646433654,-40.55624653561613,64.45001489369054,1.617623205344789,2.1595614449722484,104021.24339792307,51325.45274951211
E14001415,Oldham East and Saddleworth,North West,-9.753888894709094,4.355241469182844,0.8152140661465985,0.34577621777377016,-7.7497871266722,4.546493702138747,0.6124618034366024,0.3473704924090502,112149.84055932544,44726.72934462022
E14001416,"Oldham West, Chadderton and Royton",North West,-8.256686128979215,6.509078396491913,0.9487641573987358,1.2915990030132827,-5.343564428252299,2.281246290098677,0.49676867454592843,0.2591827380869395,117900.7846768969,45773.78180581384
E14001417,Orpington,London,-80.79297174473814,164.8645042061704,3.1199394805178438,5.830904022118754,-76.02905750137568,166.3736046964861,2.777901343627559,5.926356720894024,100822.78599351701,46903.845888313816
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-11.61621832262625,6.660718042389026,0.8615466195726101,0.4458078287733062,-9.475225412706,6.807421866200657,0.6708556693748211,0.4613559824431446,102076.65897087938,46034.36474961895
E14001419,Oxford East,South East,-13.967497744616784,11.171711055874724,0.8650547285052343,0.6985272463081076,-12.124115049473044,11.449064678919104,0.7136305165384829,0.7203102506530424,115161.05381115504,53859.804934271335
E14001420,Oxford West and Abingdon,South East,-54.624513261554355,109.03264387934473,2.263273914958637,3.8458231307306905,-51.50620144223984,109.98180615333405,2.0082340821236526,3.9195950437503364,111293.37606663391,55386.41797731272
E14001421,Peckham,London,-33.229673359452406,41.65357819062192,1.4246604780293042,1.3887459694658661,-30.306480881314904,42.19753405060886,1.2386210822501567,1.4295453148076402,122845.54350618718,64698.87706377859
E14001422,Pendle and Clitheroe,North West,-9.49611174523606,4.42679872634647,0.7470214182145136,0.3404316329318552,-7.613615310258096,4.720740196235135,0.5739114280597929,0.3538487747404897,110778.15716550939,48849.67551433909
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-26.455399143693192,34.50234975822889,1.380624095548463,1.323313929846226,-23.18081031637957,35.259920935898116,1.0680345474659467,1.3526631637954591,93118.52442178255,43118.89037771597
E14001424,Penrith and Solway,North West,-13.98253273378538,10.67932260388657,0.975136448660743,0.5928235605916924,-11.509689386572067,10.998495359687452,0.7489984491758657,0.5898276672092426,100077.07775601037,45147.27746582009
E14001425,Peterborough,Eastern,-9.814619917924755,6.898090476972392,0.8132815292992766,0.6674753131003655,-8.021613075717969,6.978787753352514,0.6319845566451715,0.6602434739821917,129438.13457613916,58984.3126151589
E14001426,Plymouth Moor View,South West,-9.029861090954235,3.1880246845297506,0.7265876659953616,0.318990701805147,-6.7760468882256575,3.23074827152566,0.515072189877261,0.2817722284000351,105257.2427943695,47097.69299207369
E14001427,Plymouth Sutton and Devonport,South West,-10.360521044808973,7.421990894839764,0.954038542053133,1.0556982119573506,-7.423190935753088,5.27166319735992,0.5825221239472138,0.5030832763943852,114893.55553178627,52828.24655155877
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-12.742137966124186,8.215837567034285,0.8212495338279966,0.4260885338569385,-10.429081547627742,8.476095754653509,0.6465678509189987,0.4659968195649047,104339.68163620512,53654.77279827795
E14001429,Poole,South West,-21.9362311150303,24.10776339481904,1.2433444617772287,1.0708666568494654,-18.709916386330278,24.741805995885823,0.9902899925140126,1.1216519286665696,101199.93590382236,47552.36543770302
E14001430,Poplar and Limehouse,London,-36.65948605859055,53.158700591584015,1.4587575997288134,1.6696743331255544,-34.043275611593046,53.1633923522562,1.298463914772023,1.6947815185112916,161369.6887838324,83711.91953719468
E14001431,Portsmouth North,South East,-12.272169190534806,7.780504413091837,0.8463821882438938,0.5564634849728196,-10.178059659071668,7.948441170314362,0.6785288600711865,0.5728209775038305,105429.62509618203,51370.70039248004
E14001432,Portsmouth South,South East,-8.92888824561301,8.409631366765483,0.8813681156167755,1.357235122407858,-6.041961975827513,2.519988408762929,0.47202286071648814,0.20572823151378425,121365.85606359567,50755.76074377156
E14001433,Preston,North West,-11.14425421135876,10.504143322757713,1.0914480737700722,1.6975926503562164,-7.4583532471658085,5.196008029494783,0.5817276190661164,0.4502539647518337,123198.02531968657,56427.03205159874
E14001434,Putney,London,-55.16221385438414,103.45779155292271,1.7520815486350991,3.007076251891498,-51.65057854440728,104.18884067622876,1.5716180569347176,3.0378386869582386,120096.89048626676,67656.14857093613
E14001435,Queen's Park and Maida Vale,London,-31.416857743516726,39.89367983319362,1.4736411313514377,1.5021492749145164,-28.07067835908962,35.95564170050764,1.268165021062497,1.4414537821914462,158445.15257981978,62906.62586999876
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-11.797627326606035,6.76937934392007,0.8824971069246572,0.4321411852682132,-9.599692818837784,6.924154393319638,0.6905273841974867,0.445992536530225,99968.67975861806,44709.967301719866
E14001437,Rayleigh and Wickford,Eastern,-37.940440622332524,55.41674812936165,1.7069186438062314,2.2156365972275993,-34.17478053457477,56.523439921027666,1.4551549509830564,2.289102187763588,103079.1050782627,51948.21778494816
E14001438,Reading Central,South East,-48.679088102364986,75.98720237947278,2.024844264018763,2.6734511491173527,-45.57531102460363,76.6655507164894,1.828650464968796,2.7153258277958656,114292.10297244048,60786.35525544433
E14001439,Reading West and Mid Berkshire,South East,-37.07366613234375,51.867214567091565,1.7502873296912576,2.3335271991064395,-33.17380331580061,52.87630066117052,1.5130406026275254,2.3934018627624463,95508.62235973724,49543.66241595907
E14001440,Redcar,North East,-9.421546111003924,2.944708153854314,0.7762619815675755,0.2550348401772969,-7.180381035753586,3.1187768893300944,0.565399591628514,0.261823244749201,100190.49535537604,41551.723914795046
E14001441,Redditch,West Midlands,-18.479361447517835,14.743412951432367,1.1097626603719537,0.7672253494649478,-15.676113969687169,15.267781121972126,0.8973265173404386,0.7964625873676915,104321.09013750267,54684.73480563651
E14001442,Reigate,South East,-74.24597362106411,140.4677678509535,2.752913123161224,4.917723495301108,-68.06939170707035,141.95616982077476,2.4406252360953564,4.998190878325909,111588.52757840985,56605.96384458075
E14001443,Ribble Valley,North West,-20.71853476172837,20.946814563539654,1.2615150586725428,1.182589465629179,-17.60666110661632,21.610125975343852,1.0223219748646257,1.2360462576045395,100120.3852060895,51327.84609400876
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-14.364402554756131,8.298351731782699,1.0054736223999092,0.49564954872692,-11.253821013696617,8.907143330963711,0.7474140347671426,0.5407234164457596,101759.59529489919,45916.39547981939
E14001445,Richmond Park,London,-69.00181221982629,143.05035459903416,2.596857681008116,5.049278547321964,-65.15588566673479,143.97444174505213,2.3784631902378695,5.097669095581929,128200.2925871455,61459.322999890384
E14001446,Rochdale,North West,-8.3766564201065,5.938078569955189,0.9615236725928874,1.138947447863154,-5.793600098972562,3.7391948254621665,0.5453410632688527,0.31583863937232154,112136.97884221656,39649.61531832815
E14001447,Rochester and Strood,South East,-23.23322913342735,24.26991503939316,1.2811158529819262,1.0744641898170495,-20.61839380416871,24.813167332238063,1.0800456892155545,1.1179878421077496,105520.7102958289,49215.61888253451
E14001448,Romford,London,-21.56796066375234,20.200271388618656,1.2709241029229914,1.0638558269934129,-18.979834107220675,20.665443743215913,1.0815608039064692,1.1084026267497724,112067.82743313308,52495.87169509814
E14001449,Romsey and Southampton North,South East,-50.62126895988141,90.20709459058061,2.2211271329346784,3.474899130807072,-47.45822044915104,91.17496065808972,1.9823168005014717,3.5455670232727052,103466.44438182551,49021.28710205019
E14001450,Rossendale and Darwen,North West,-13.36701102377869,8.57532644098502,0.9289376581720145,0.5500363306677273,-11.095359031779335,8.818273305831218,0.7430733982771699,0.5770211370365883,105719.08993799276,49653.13840681667
E14001451,Rother Valley,Yorkshire and the Humber,-14.014604112438509,8.896039398516177,0.9770389837225549,0.4827120346719814,-11.479686026771493,8.788029855800449,0.7741751417343974,0.492625094728853,93295.6016013711,42079.47769130462
E14001452,Rotherham,Yorkshire and the Humber,-10.043416106392486,6.3027482076889605,0.8947940355456903,0.7618230635462947,-7.571017162623977,5.573838036911181,0.5797439697296967,0.3489003667939984,117511.6520362836,49807.31821199184
E14001453,Rugby,West Midlands,-24.2867269159074,27.95898467714265,1.2648118218285125,1.3630335574566874,-20.895807224409396,28.631803518101293,1.0372953532961446,1.4103458023183395,112965.30251377824,61275.59721581362
E14001454,"Ruislip, Northwood and Pinner",London,-61.55773747739296,120.30513050157013,2.4294054340096736,4.300116772915675,-56.949137132390284,121.64340902434164,2.142710776408014,4.3794499497445205,102733.1786348953,51032.659244331466
E14001455,Runcorn and Helsby,North West,-17.728648081775862,12.258369276019256,1.1996548012702155,0.7365209526079308,-14.527657493204519,12.860626149622988,0.9465805488048179,0.7871494968421068,95193.69502770057,44750.439609060035
E14001456,Runnymede and Weybridge,South East,-64.68427580924876,108.59031875972896,2.29557907887789,3.434365967440128,-58.95599542769336,110.04665926476139,1.9916127786489946,3.5053244899291673,112343.67350621184,57716.51284021151
E14001457,Rushcliffe,East Midlands,-48.542344766052075,87.59059465501136,1.9922876115219714,3.2532655145768357,-45.453544438593326,88.40779717034948,1.7653488268913016,3.3087182927990533,106264.4674558955,53004.5869676953
E14001458,Rutland and Stamford,East Midlands,-21.382295513089836,23.41700233690829,1.3341449597128316,1.2164106773259653,-18.416846837572034,23.731674192798575,1.1143475659494904,1.2493071244796947,98193.73178804212,45964.13720140942
E14001459,Salford,North West,-15.18550239785544,18.50766402589334,1.0353839879801259,1.4769522510224977,-13.120120772441954,18.757528666032233,0.8830691051475341,1.5007979514207874,125259.78171743774,64383.899358514755
E14001460,Salisbury,South West,-27.55359725363101,31.49971536008445,1.4516014690442618,1.4419823559852423,-24.24690520012136,32.27714754925526,1.2089999628128494,1.50253710277519,95681.86258883413,47383.65042254505
